time;flow
44746,8;7,3804
44747,2;7,3825
44747,5;7,3845
44747,9;7,3866
44748,3;7,3886
44748,6;7,3905
44749;7,3925
44749,3;7,3944
44749,7;7,3963
44750,1;7,3982
44750,4;7,4001
44750,8;7,402
44751,1;7,4038
44751,5;7,4057
44751,9;7,4075
44752,2;7,4094
44752,6;7,4112
44752,9;7,4131
44753,3;7,4149
44753,7;7,4168
44754;7,4186
44754,4;7,4205
44754,7;7,4224
44755,1;7,4243
44755,5;7,4262
44755,8;7,4282
44756,2;7,4302
44756,5;7,4322
44756,9;7,4342
44757,3;7,4362
44757,6;7,4383
44758;7,4405
44758,3;7,4426
44758,7;7,4449
44759,1;7,4471
44759,4;7,4494
44759,8;7,4518
44760,1;7,4541
44760,5;7,4566
44760,9;7,4591
44761,2;7,4617
44761,6;7,4643
44761,9;7,467
44762,3;7,4697
44762,7;7,4724
44763;7,4753
44763,4;7,4781
44763,7;7,481
44764,1;7,484
44764,5;7,4869
44764,8;7,4899
44765,2;7,493
44765,5;7,4961
44765,9;7,4992
44766,3;7,5023
44766,6;7,5055
44767;7,5086
44767,3;7,5118
44767,7;7,5151
44768,1;7,5183
44768,4;7,5215
44768,8;7,5248
44769,1;7,528
44769,5;7,5313
44769,9;7,5346
44770,2;7,5379
44770,6;7,5412
44770,9;7,5444
44771,3;7,5477
44771,7;7,551
44772;7,5542
44772,4;7,5575
44772,7;7,5607
44773,1;7,5639
44773,5;7,5672
44773,8;7,5703
44774,2;7,5735
44774,5;7,5766
44774,9;7,5798
44775,3;7,5829
44775,6;7,5859
44776;7,5889
44776,3;7,5919
44776,7;7,5949
44777,1;7,5979
44777,4;7,6008
44777,8;7,6037
44778,1;7,6066
44778,5;7,6095
44778,9;7,6123
44779,2;7,6152
44779,6;7,618
44779,9;7,6208
44780,3;7,6236
44780,7;7,6263
44781;7,6291
44781,4;7,6318
44781,7;7,6346
44782,1;7,6373
44782,5;7,6401
44782,8;7,6428
44783,2;7,6455
44783,5;7,6482
44783,9;7,6509
44784,3;7,6537
44784,6;7,6564
44785;7,6591
44785,3;7,6618
44785,7;7,6646
44786,1;7,6673
44786,4;7,67
44786,8;7,6728
44787,1;7,6756
44787,5;7,6783
44787,9;7,6811
44788,2;7,6839
44788,6;7,6867
44788,9;7,6895
44789,3;7,6924
44789,7;7,6953
44790;7,6981
44790,4;7,701
44790,7;7,7039
44791,1;7,7069
44791,5;7,7098
44791,8;7,7127
44792,2;7,7157
44792,5;7,7186
44792,9;7,7216
44793,3;7,7245
44793,6;7,7275
44794;7,7304
44794,3;7,7333
44794,7;7,7362
44795,1;7,7391
44795,4;7,7419
44795,8;7,7448
44796,1;7,7476
44796,5;7,7504
44796,9;7,7531
44797,2;7,7558
44797,6;7,7585
44797,9;7,7612
44798,3;7,7638
44798,7;7,7663
44799;7,7688
44799,4;7,7713
44799,7;7,7737
44800,1;7,7761
44800,5;7,7784
44800,8;7,7806
44801,2;7,7828
44801,5;7,7849
44801,9;7,787
44802,3;7,789
44802,6;7,7909
44803;7,7927
44803,3;7,7944
44803,7;7,7961
44804,1;7,7977
44804,4;7,7992
44804,8;7,8006
44805,1;7,8019
44805,5;7,8032
44805,9;7,8044
44806,2;7,8054
44806,6;7,8064
44806,9;7,8073
44807,3;7,8082
44807,7;7,8089
44808;7,8096
44808,4;7,8102
44808,7;7,8107
44809,1;7,8112
44809,5;7,8116
44809,8;7,8118
44810,2;7,8121
44810,5;7,8122
44810,9;7,8123
44811,3;7,8123
44811,6;7,8122
44812;7,8121
44812,3;7,8119
44812,7;7,8116
44813,1;7,8113
44813,4;7,8108
44813,8;7,8104
44814,1;7,8098
44814,5;7,8092
44814,9;7,8085
44815,2;7,8078
44815,6;7,807
44815,9;7,8062
44816,3;7,8052
44816,7;7,8043
44817;7,8032
44817,4;7,8021
44817,7;7,801
44818,1;7,7998
44818,5;7,7985
44818,8;7,7972
44819,2;7,7958
44819,5;7,7944
44819,9;7,7929
44820,3;7,7914
44820,6;7,7898
44821;7,7882
44821,3;7,7865
44821,7;7,7848
44822,1;7,783
44822,4;7,7812
44822,8;7,7794
44823,1;7,7775
44823,5;7,7756
44823,9;7,7736
44824,2;7,7716
44824,6;7,7696
44824,9;7,7676
44825,3;7,7655
44825,7;7,7634
44826;7,7612
44826,4;7,7591
44826,7;7,7569
44827,1;7,7547
44827,5;7,7524
44827,8;7,7502
44828,2;7,7479
44828,5;7,7456
44828,9;7,7433
44829,3;7,741
44829,6;7,7386
44830;7,7363
44830,3;7,7339
44830,7;7,7315
44831,1;7,7291
44831,4;7,7267
44831,8;7,7243
44832,1;7,7219
44832,5;7,7195
44832,9;7,7171
44833,2;7,7147
44833,6;7,7123
44833,9;7,7099
44834,3;7,7075
44834,7;7,7051
44835;7,7027
44835,4;7,7003
44835,7;7,6979
44836,1;7,6955
44836,5;7,6931
44836,8;7,6907
44837,2;7,6884
44837,5;7,686
44837,9;7,6836
44838,3;7,6812
44838,6;7,6789
44839;7,6765
44839,3;7,6742
44839,7;7,6718
44840,1;7,6695
44840,4;7,6672
44840,8;7,6649
44841,1;7,6625
44841,5;7,6602
44841,9;7,658
44842,2;7,6557
44842,6;7,6534
44842,9;7,6511
44843,3;7,6489
44843,7;7,6466
44844;7,6444
44844,4;7,6422
44844,7;7,64
44845,1;7,6378
44845,5;7,6356
44845,8;7,6334
44846,2;7,6313
44846,5;7,6291
44846,9;7,627
44847,3;7,6249
44847,6;7,6228
44848;7,6207
44848,3;7,6186
44848,7;7,6166
44849,1;7,6145
44849,4;7,6125
44849,8;7,6105
44850,1;7,6085
44850,5;7,6065
44850,9;7,6046
44851,2;7,6026
44851,6;7,6007
44851,9;7,5988
44852,3;7,5969
44852,7;7,595
44853;7,5931
44853,4;7,5913
44853,7;7,5894
44854,1;7,5876
44854,5;7,5858
44854,8;7,584
44855,2;7,5822
44855,5;7,5804
44855,9;7,5787
44856,3;7,577
44856,6;7,5752
44857;7,5735
44857,3;7,5718
44857,7;7,5702
44858,1;7,5685
44858,4;7,5669
44858,8;7,5652
44859,1;7,5636
44859,5;7,562
44859,9;7,5605
44860,2;7,5589
44860,6;7,5574
44860,9;7,5558
44861,3;7,5543
44861,7;7,5528
44862;7,5513
44862,4;7,5499
44862,7;7,5484
44863,1;7,547
44863,5;7,5455
44863,8;7,5441
44864,2;7,5427
44864,5;7,5413
44864,9;7,5399
44865,3;7,5385
44865,6;7,5371
44866;7,5357
44866,3;7,5343
44866,7;7,5329
44867,1;7,5315
44867,4;7,5301
44867,8;7,5287
44868,1;7,5273
44868,5;7,5259
44868,9;7,5245
44869,2;7,523
44869,6;7,5216
44869,9;7,5201
44870,3;7,5186
44870,7;7,5172
44871;7,5156
44871,4;7,5141
44871,7;7,5126
44872,1;7,511
44872,5;7,5094
44872,8;7,5078
44873,2;7,5061
44873,5;7,5045
44873,9;7,5028
44874,3;7,501
44874,6;7,4993
44875;7,4975
44875,3;7,4956
44875,7;7,4938
44876,1;7,4919
44876,4;7,4899
44876,8;7,488
44877,1;7,4859
44877,5;7,4839
44877,9;7,4818
44878,2;7,4797
44878,6;7,4776
44878,9;7,4754
44879,3;7,4732
44879,7;7,471
44880;7,4688
44880,4;7,4666
44880,7;7,4643
44881,1;7,4621
44881,5;7,4598
44881,8;7,4576
44882,2;7,4553
44882,5;7,4531
44882,9;7,4508
44883,3;7,4486
44883,6;7,4464
44884;7,4441
44884,3;7,4419
44884,7;7,4398
44885,1;7,4376
44885,4;7,4355
44885,8;7,4333
44886,1;7,4313
44886,5;7,4292
44886,9;7,4272
44887,2;7,4252
44887,6;7,4233
44887,9;7,4214
44888,3;7,4195
44888,7;7,4177
44889;7,416
44889,4;7,4142
44889,7;7,4126
44890,1;7,411
44890,5;7,4095
44890,8;7,408
44891,2;7,4066
44891,5;7,4053
44891,9;7,404
44892,3;7,4028
44892,6;7,4017
44893;7,4006
44893,3;7,3996
44893,7;7,3987
44894,1;7,3978
44894,4;7,397
44894,8;7,3963
44895,1;7,3957
44895,5;7,3951
44895,9;7,3946
44896,2;7,3941
44896,6;7,3938
44896,9;7,3935
44897,3;7,3932
44897,7;7,3931
44898;7,393
44898,4;7,393
44898,7;7,3931
44899,1;7,3932
44899,5;7,3934
44899,8;7,3937
44900,2;7,3941
44900,5;7,3945
44900,9;7,395
44901,3;7,3956
44901,6;7,3963
44902;7,3971
44902,3;7,3979
44902,7;7,3988
44903,1;7,3998
44903,4;7,4008
44903,8;7,4019
44904,1;7,4032
44904,5;7,4045
44904,9;7,4058
44905,2;7,4073
44905,6;7,4088
44905,9;7,4104
44906,3;7,4121
44906,7;7,4139
44907;7,4157
44907,4;7,4176
44907,7;7,4195
44908,1;7,4216
44908,5;7,4236
44908,8;7,4258
44909,2;7,4279
44909,5;7,4302
44909,9;7,4324
44910,3;7,4347
44910,6;7,4371
44911;7,4395
44911,3;7,4419
44911,7;7,4443
44912,1;7,4468
44912,4;7,4493
44912,8;7,4518
44913,1;7,4543
44913,5;7,4569
44913,9;7,4594
44914,2;7,462
44914,6;7,4645
44914,9;7,4671
44915,3;7,4696
44915,7;7,4722
44916;7,4747
44916,4;7,4773
44916,7;7,4798
44917,1;7,4823
44917,5;7,4848
44917,8;7,4872
44918,2;7,4897
44918,5;7,4921
44918,9;7,4944
44919,3;7,4967
44919,6;7,499
44920;7,5013
44920,3;7,5035
44920,7;7,5056
44921,1;7,5078
44921,4;7,5099
44921,8;7,5119
44922,1;7,5139
44922,5;7,5159
44922,9;7,5178
44923,2;7,5197
44923,6;7,5216
44923,9;7,5235
44924,3;7,5253
44924,7;7,5271
44925;7,5289
44925,4;7,5307
44925,7;7,5324
44926,1;7,5341
44926,5;7,5359
44926,8;7,5376
44927,2;7,5392
44927,5;7,5409
44927,9;7,5426
44928,3;7,5442
44928,6;7,5459
44929;7,5475
44929,3;7,5491
44929,7;7,5508
44930,1;7,5524
44930,4;7,5541
44930,8;7,5557
44931,1;7,5573
44931,5;7,559
44931,9;7,5606
44932,2;7,5623
44932,6;7,564
44932,9;7,5657
44933,3;7,5674
44933,7;7,5691
44934;7,5708
44934,4;7,5726
44934,7;7,5743
44935,1;7,5761
44935,5;7,5779
44935,8;7,5798
44936,2;7,5816
44936,5;7,5835
44936,9;7,5853
44937,3;7,5872
44937,6;7,5892
44938;7,5911
44938,3;7,593
44938,7;7,595
44939,1;7,597
44939,4;7,5989
44939,8;7,6009
44940,1;7,603
44940,5;7,605
44940,9;7,607
44941,2;7,6091
44941,6;7,6112
44941,9;7,6132
44942,3;7,6153
44942,7;7,6174
44943;7,6195
44943,4;7,6217
44943,7;7,6238
44944,1;7,6259
44944,5;7,6281
44944,8;7,6302
44945,2;7,6324
44945,5;7,6346
44945,9;7,6368
44946,3;7,639
44946,6;7,6412
44947;7,6434
44947,3;7,6456
44947,7;7,6478
44948,1;7,65
44948,4;7,6522
44948,8;7,6545
44949,1;7,6567
44949,5;7,6589
44949,9;7,6612
44950,2;7,6634
44950,6;7,6657
44950,9;7,6679
44951,3;7,6702
44951,7;7,6725
44952;7,6747
44952,4;7,677
44952,7;7,6793
44953,1;7,6816
44953,5;7,6838
44953,8;7,6861
44954,2;7,6884
44954,5;7,6907
44954,9;7,693
44955,3;7,6953
44955,6;7,6976
44956;7,6999
44956,3;7,7022
44956,7;7,7045
44957,1;7,7068
44957,4;7,7092
44957,8;7,7115
44958,1;7,7138
44958,5;7,7161
44958,9;7,7184
44959,2;7,7208
44959,6;7,7231
44959,9;7,7254
44960,3;7,7278
44960,7;7,7301
44961;7,7324
44961,4;7,7348
44961,7;7,7371
44962,1;7,7394
44962,5;7,7418
44962,8;7,7441
44963,2;7,7465
44963,5;7,7488
44963,9;7,7512
44964,3;7,7535
44964,6;7,7558
44965;7,7582
44965,3;7,7605
44965,7;7,7628
44966,1;7,7651
44966,4;7,7674
44966,8;7,7696
44967,1;7,7719
44967,5;7,7741
44967,9;7,7763
44968,2;7,7784
44968,6;7,7806
44968,9;7,7827
44969,3;7,7847
44969,7;7,7868
44970;7,7888
44970,4;7,7907
44970,7;7,7926
44971,1;7,7945
44971,5;7,7963
44971,8;7,7981
44972,2;7,7998
44972,5;7,8015
44972,9;7,8031
44973,3;7,8047
44973,6;7,8062
44974;7,8076
44974,3;7,809
44974,7;7,8103
44975,1;7,8115
44975,4;7,8127
44975,8;7,8138
44976,1;7,8148
44976,5;7,8157
44976,9;7,8166
44977,2;7,8174
44977,6;7,8181
44977,9;7,8187
44978,3;7,8192
44978,7;7,8197
44979;7,82
44979,4;7,8203
44979,7;7,8205
44980,1;7,8207
44980,5;7,8208
44980,8;7,8208
44981,2;7,8207
44981,5;7,8206
44981,9;7,8204
44982,3;7,8201
44982,6;7,8198
44983;7,8194
44983,3;7,819
44983,7;7,8185
44984,1;7,818
44984,4;7,8174
44984,8;7,8168
44985,1;7,8161
44985,5;7,8154
44985,9;7,8147
44986,2;7,8139
44986,6;7,8131
44986,9;7,8122
44987,3;7,8113
44987,7;7,8104
44988;7,8095
44988,4;7,8085
44988,7;7,8075
44989,1;7,8065
44989,5;7,8054
44989,8;7,8044
44990,2;7,8033
44990,5;7,8023
44990,9;7,8012
44991,3;7,8001
44991,6;7,799
44992;7,7978
44992,3;7,7967
44992,7;7,7956
44993,1;7,7945
44993,4;7,7934
44993,8;7,7923
44994,1;7,7912
44994,5;7,7901
44994,9;7,789
44995,2;7,7879
44995,6;7,7868
44995,9;7,7858
44996,3;7,7847
44996,7;7,7837
44997;7,7827
44997,4;7,7817
44997,7;7,7807
44998,1;7,7798
44998,5;7,7788
44998,8;7,7779
44999,2;7,777
44999,5;7,7762
44999,9;7,7754
45000,3;7,7746
45000,6;7,7738
45001;7,773
45001,3;7,7723
45001,7;7,7717
45002,1;7,771
45002,4;7,7704
45002,8;7,7699
45003,1;7,7694
45003,5;7,7689
45003,9;7,7684
45004,2;7,7681
45004,6;7,7677
45004,9;7,7674
45005,3;7,7672
45005,7;7,767
45006;7,7668
45006,4;7,7668
45006,7;7,7667
45007,1;7,7668
45007,5;7,7668
45007,8;7,767
45008,2;7,7671
45008,5;7,7674
45008,9;7,7676
45009,3;7,768
45009,6;7,7683
45010;7,7688
45010,3;7,7692
45010,7;7,7697
45011,1;7,7703
45011,4;7,7709
45011,8;7,7715
45012,1;7,7722
45012,5;7,7729
45012,9;7,7736
45013,2;7,7744
45013,6;7,7752
45013,9;7,776
45014,3;7,7769
45014,7;7,7778
45015;7,7788
45015,4;7,7797
45015,7;7,7807
45016,1;7,7817
45016,5;7,7828
45016,8;7,7838
45017,2;7,7849
45017,5;7,786
45017,9;7,7872
45018,3;7,7883
45018,6;7,7895
45019;7,7907
45019,3;7,7919
45019,7;7,7931
45020,1;7,7943
45020,4;7,7955
45020,8;7,7968
45021,1;7,7981
45021,5;7,7993
45021,9;7,8006
45022,2;7,8019
45022,6;7,8032
45022,9;7,8045
45023,3;7,8058
45023,7;7,8071
45024;7,8084
45024,4;7,8097
45024,7;7,811
45025,1;7,8123
45025,5;7,8137
45025,8;7,815
45026,2;7,8163
45026,5;7,8176
45026,9;7,819
45027,3;7,8203
45027,6;7,8216
45028;7,8229
45028,3;7,8243
45028,7;7,8256
45029,1;7,8269
45029,4;7,8282
45029,8;7,8295
45030,1;7,8308
45030,5;7,8321
45030,9;7,8334
45031,2;7,8346
45031,6;7,8359
45031,9;7,8372
45032,3;7,8384
45032,7;7,8396
45033;7,8409
45033,4;7,8421
45033,7;7,8433
45034,1;7,8445
45034,5;7,8457
45034,8;7,8468
45035,2;7,848
45035,5;7,8491
45035,9;7,8502
45036,3;7,8513
45036,6;7,8524
45037;7,8535
45037,3;7,8546
45037,7;7,8556
45038,1;7,8567
45038,4;7,8577
45038,8;7,8587
45039,1;7,8597
45039,5;7,8607
45039,9;7,8617
45040,2;7,8627
45040,6;7,8637
45040,9;7,8647
45041,3;7,8657
45041,7;7,8667
45042;7,8676
45042,4;7,8686
45042,7;7,8696
45043,1;7,8705
45043,5;7,8715
45043,8;7,8725
45044,2;7,8735
45044,5;7,8744
45044,9;7,8754
45045,3;7,8764
45045,6;7,8774
45046;7,8784
45046,3;7,8794
45046,7;7,8804
45047,1;7,8814
45047,4;7,8824
45047,8;7,8835
45048,1;7,8845
45048,5;7,8856
45048,9;7,8867
45049,2;7,8877
45049,6;7,8888
45049,9;7,8899
45050,3;7,8911
45050,7;7,8922
45051;7,8934
45051,4;7,8945
45051,7;7,8957
45052,1;7,8969
45052,5;7,8981
45052,8;7,8993
45053,2;7,9005
45053,5;7,9018
45053,9;7,903
45054,3;7,9043
45054,6;7,9055
45055;7,9068
45055,3;7,9081
45055,7;7,9094
45056,1;7,9106
45056,4;7,9119
45056,8;7,9132
45057,1;7,9146
45057,5;7,9159
45057,9;7,9172
45058,2;7,9185
45058,6;7,9198
45058,9;7,9212
45059,3;7,9225
45059,7;7,9238
45060;7,9252
45060,4;7,9265
45060,7;7,9278
45061,1;7,9291
45061,5;7,9305
45061,8;7,9318
45062,2;7,9331
45062,5;7,9345
45062,9;7,9358
45063,3;7,9371
45063,6;7,9384
45064;7,9397
45064,3;7,941
45064,7;7,9424
45065,1;7,9436
45065,4;7,9449
45065,8;7,9462
45066,1;7,9475
45066,5;7,9488
45066,9;7,95
45067,2;7,9513
45067,6;7,9525
45067,9;7,9537
45068,3;7,9549
45068,7;7,9561
45069;7,9573
45069,4;7,9585
45069,7;7,9597
45070,1;7,9608
45070,5;7,9619
45070,8;7,963
45071,2;7,9641
45071,5;7,9652
45071,9;7,9663
45072,3;7,9673
45072,6;7,9683
45073;7,9693
45073,3;7,9703
45073,7;7,9713
45074,1;7,9722
45074,4;7,9731
45074,8;7,974
45075,1;7,9749
45075,5;7,9757
45075,9;7,9765
45076,2;7,9773
45076,6;7,9781
45076,9;7,9788
45077,3;7,9795
45077,7;7,9802
45078;7,9808
45078,4;7,9814
45078,7;7,982
45079,1;7,9826
45079,5;7,9831
45079,8;7,9836
45080,2;7,984
45080,5;7,9844
45080,9;7,9848
45081,3;7,9852
45081,6;7,9855
45082;7,9859
45082,3;7,9861
45082,7;7,9864
45083,1;7,9866
45083,4;7,9868
45083,8;7,987
45084,1;7,9871
45084,5;7,9872
45084,9;7,9873
45085,2;7,9873
45085,6;7,9874
45085,9;7,9874
45086,3;7,9873
45086,7;7,9873
45087;7,9872
45087,4;7,9871
45087,7;7,987
45088,1;7,9868
45088,5;7,9866
45088,8;7,9864
45089,2;7,9862
45089,5;7,986
45089,9;7,9857
45090,3;7,9854
45090,6;7,9851
45091;7,9847
45091,3;7,9844
45091,7;7,984
45092,1;7,9836
45092,4;7,9832
45092,8;7,9827
45093,1;7,9822
45093,5;7,9817
45093,9;7,9812
45094,2;7,9807
45094,6;7,9802
45094,9;7,9796
45095,3;7,979
45095,7;7,9784
45096;7,9778
45096,4;7,9771
45096,7;7,9765
45097,1;7,9758
45097,5;7,9751
45097,8;7,9744
45098,2;7,9737
45098,5;7,973
45098,9;7,9722
45099,3;7,9715
45099,6;7,9707
45100;7,9699
45100,3;7,9692
45100,7;7,9684
45101,1;7,9675
45101,4;7,9667
45101,8;7,9659
45102,1;7,9651
45102,5;7,9642
45102,9;7,9633
45103,2;7,9625
45103,6;7,9616
45103,9;7,9607
45104,3;7,9598
45104,7;7,959
45105;7,9581
45105,4;7,9572
45105,7;7,9563
45106,1;7,9554
45106,5;7,9544
45106,8;7,9535
45107,2;7,9526
45107,5;7,9517
45107,9;7,9508
45108,3;7,9499
45108,6;7,9489
45109;7,948
45109,3;7,9471
45109,7;7,9462
45110,1;7,9453
45110,4;7,9444
45110,8;7,9435
45111,1;7,9426
45111,5;7,9417
45111,9;7,9408
45112,2;7,9399
45112,6;7,939
45112,9;7,9381
45113,3;7,9373
45113,7;7,9364
45114;7,9356
45114,4;7,9348
45114,7;7,9339
45115,1;7,9331
45115,5;7,9323
45115,8;7,9315
45116,2;7,9308
45116,5;7,93
45116,9;7,9293
45117,3;7,9285
45117,6;7,9278
45118;7,9271
45118,3;7,9264
45118,7;7,9258
45119,1;7,9251
45119,4;7,9245
45119,8;7,9239
45120,1;7,9233
45120,5;7,9227
45120,9;7,9222
45121,2;7,9217
45121,6;7,9212
45121,9;7,9207
45122,3;7,9203
45122,7;7,9198
45123;7,9194
45123,4;7,9191
45123,7;7,9187
45124,1;7,9183
45124,5;7,918
45124,8;7,9177
45125,2;7,9174
45125,5;7,9172
45125,9;7,9169
45126,3;7,9167
45126,6;7,9164
45127;7,9162
45127,3;7,916
45127,7;7,9158
45128,1;7,9156
45128,4;7,9154
45128,8;7,9152
45129,1;7,915
45129,5;7,9148
45129,9;7,9146
45130,2;7,9145
45130,6;7,9143
45130,9;7,9141
45131,3;7,9139
45131,7;7,9137
45132;7,9135
45132,4;7,9133
45132,7;7,9131
45133,1;7,9129
45133,5;7,9127
45133,8;7,9124
45134,2;7,9122
45134,5;7,9119
45134,9;7,9117
45135,3;7,9114
45135,6;7,9111
45136;7,9107
45136,3;7,9104
45136,7;7,91
45137,1;7,9097
45137,4;7,9093
45137,8;7,9088
45138,1;7,9084
45138,5;7,908
45138,9;7,9075
45139,2;7,907
45139,6;7,9065
45139,9;7,906
45140,3;7,9055
45140,7;7,9049
45141;7,9044
45141,4;7,9039
45141,7;7,9033
45142,1;7,9027
45142,5;7,9022
45142,8;7,9016
45143,2;7,901
45143,5;7,9005
45143,9;7,8999
45144,3;7,8993
45144,6;7,8987
45145;7,8981
45145,3;7,8976
45145,7;7,897
45146,1;7,8964
45146,4;7,8959
45146,8;7,8953
45147,1;7,8948
45147,5;7,8942
45147,9;7,8937
45148,2;7,8932
45148,6;7,8927
45148,9;7,8922
45149,3;7,8917
45149,7;7,8912
45150;7,8908
45150,4;7,8904
45150,7;7,8899
45151,1;7,8895
45151,5;7,8892
45151,8;7,8888
45152,2;7,8885
45152,5;7,8881
45152,9;7,8878
45153,3;7,8875
45153,6;7,8872
45154;7,8869
45154,3;7,8866
45154,7;7,8863
45155,1;7,886
45155,4;7,8857
45155,8;7,8854
45156,1;7,8851
45156,5;7,8848
45156,9;7,8845
45157,2;7,8842
45157,6;7,8839
45157,9;7,8835
45158,3;7,8831
45158,7;7,8827
45159;7,8823
45159,4;7,8819
45159,7;7,8814
45160,1;7,8809
45160,5;7,8804
45160,8;7,8799
45161,2;7,8793
45161,5;7,8787
45161,9;7,878
45162,3;7,8773
45162,6;7,8766
45163;7,8758
45163,3;7,875
45163,7;7,8742
45164,1;7,8733
45164,4;7,8723
45164,8;7,8713
45165,1;7,8702
45165,5;7,8691
45165,9;7,868
45166,2;7,8667
45166,6;7,8654
45166,9;7,8641
45167,3;7,8627
45167,7;7,8613
45168;7,8598
45168,4;7,8583
45168,7;7,8567
45169,1;7,8551
45169,5;7,8535
45169,8;7,8518
45170,2;7,8501
45170,5;7,8483
45170,9;7,8465
45171,3;7,8447
45171,6;7,8429
45172;7,841
45172,3;7,8391
45172,7;7,8372
45173,1;7,8353
45173,4;7,8334
45173,8;7,8314
45174,1;7,8294
45174,5;7,8274
45174,9;7,8255
45175,2;7,8235
45175,6;7,8215
45175,9;7,8194
45176,3;7,8174
45176,7;7,8154
45177;7,8134
45177,4;7,8114
45177,7;7,8094
45178,1;7,8074
45178,5;7,8054
45178,8;7,8035
45179,2;7,8015
45179,5;7,7996
45179,9;7,7976
45180,3;7,7957
45180,6;7,7938
45181;7,792
45181,3;7,7901
45181,7;7,7883
45182,1;7,7865
45182,4;7,7847
45182,8;7,7829
45183,1;7,7811
45183,5;7,7793
45183,9;7,7776
45184,2;7,7758
45184,6;7,7741
45184,9;7,7723
45185,3;7,7706
45185,7;7,7689
45186;7,7671
45186,4;7,7654
45186,7;7,7637
45187,1;7,762
45187,5;7,7603
45187,8;7,7585
45188,2;7,7568
45188,5;7,7551
45188,9;7,7534
45189,3;7,7516
45189,6;7,7499
45190;7,7481
45190,3;7,7464
45190,7;7,7446
45191,1;7,7428
45191,4;7,741
45191,8;7,7392
45192,1;7,7374
45192,5;7,7355
45192,9;7,7337
45193,2;7,7318
45193,6;7,7299
45193,9;7,728
45194,3;7,7261
45194,7;7,7241
45195;7,7221
45195,4;7,7201
45195,7;7,7181
45196,1;7,7161
45196,5;7,7141
45196,8;7,712
45197,2;7,7099
45197,5;7,7078
45197,9;7,7057
45198,3;7,7036
45198,6;7,7015
45199;7,6994
45199,3;7,6973
45199,7;7,6951
45200,1;7,693
45200,4;7,6908
45200,8;7,6887
45201,1;7,6866
45201,5;7,6844
45201,9;7,6823
45202,2;7,6802
45202,6;7,6781
45202,9;7,6759
45203,3;7,6738
45203,7;7,6717
45204;7,6696
45204,4;7,6676
45204,7;7,6655
45205,1;7,6635
45205,5;7,6614
45205,8;7,6594
45206,2;7,6574
45206,5;7,6555
45206,9;7,6535
45207,3;7,6516
45207,6;7,6497
45208;7,6478
45208,3;7,646
45208,7;7,6441
45209,1;7,6423
45209,4;7,6406
45209,8;7,6388
45210,1;7,6371
45210,5;7,6354
45210,9;7,6338
45211,2;7,6321
45211,6;7,6305
45211,9;7,6288
45212,3;7,6272
45212,7;7,6256
45213;7,624
45213,4;7,6224
45213,7;7,6209
45214,1;7,6193
45214,5;7,6177
45214,8;7,6161
45215,2;7,6145
45215,5;7,6129
45215,9;7,6112
45216,3;7,6096
45216,6;7,6079
45217;7,6063
45217,3;7,6046
45217,7;7,6029
45218,1;7,6011
45218,4;7,5994
45218,8;7,5976
45219,1;7,5957
45219,5;7,5939
45219,9;7,592
45220,2;7,5901
45220,6;7,5881
45220,9;7,5861
45221,3;7,584
45221,7;7,5819
45222;7,5797
45222,4;7,5775
45222,7;7,5753
45223,1;7,573
45223,5;7,5706
45223,8;7,5681
45224,2;7,5657
45224,5;7,5631
45224,9;7,5605
45225,3;7,5579
45225,6;7,5552
45226;7,5525
45226,3;7,5497
45226,7;7,5469
45227,1;7,544
45227,4;7,5412
45227,8;7,5383
45228,1;7,5354
45228,5;7,5324
45228,9;7,5295
45229,2;7,5265
45229,6;7,5235
45229,9;7,5205
45230,3;7,5175
45230,7;7,5145
45231;7,5115
45231,4;7,5085
45231,7;7,5055
45232,1;7,5025
45232,5;7,4995
45232,8;7,4965
45233,2;7,4936
45233,5;7,4907
45233,9;7,4877
45234,3;7,4849
45234,6;7,482
45235;7,4792
45235,3;7,4764
45235,7;7,4736
45236,1;7,4709
45236,4;7,4682
45236,8;7,4656
45237,1;7,463
45237,5;7,4605
45237,9;7,458
45238,2;7,4556
45238,6;7,4532
45238,9;7,4509
45239,3;7,4487
45239,7;7,4464
45240;7,4443
45240,4;7,4422
45240,7;7,4401
45241,1;7,4381
45241,5;7,4361
45241,8;7,4341
45242,2;7,4322
45242,5;7,4303
45242,9;7,4285
45243,3;7,4267
45243,6;7,4249
45244;7,4231
45244,3;7,4214
45244,7;7,4197
45245,1;7,418
45245,4;7,4163
45245,8;7,4147
45246,1;7,4131
45246,5;7,4115
45246,9;7,4099
45247,2;7,4083
45247,6;7,4067
45247,9;7,4052
45248,3;7,4036
45248,7;7,4021
45249;7,4005
45249,4;7,399
45249,7;7,3974
45250,1;7,3959
45250,5;7,3943
45250,8;7,3928
45251,2;7,3912
45251,5;7,3896
45251,9;7,3881
45252,3;7,3865
45252,6;7,3848
45253;7,3832
45253,3;7,3816
45253,7;7,3799
45254,1;7,3783
45254,4;7,3766
45254,8;7,375
45255,1;7,3733
45255,5;7,3716
45255,9;7,3699
45256,2;7,3683
45256,6;7,3666
45256,9;7,3649
45257,3;7,3632
45257,7;7,3615
45258;7,3599
45258,4;7,3582
45258,7;7,3566
45259,1;7,3549
45259,5;7,3533
45259,8;7,3517
45260,2;7,3501
45260,5;7,3485
45260,9;7,3469
45261,3;7,3453
45261,6;7,3438
45262;7,3423
45262,3;7,3408
45262,7;7,3393
