time;flow
679,384;7,825
679,402;7,827
679,42;7,83
679,438;7,833
679,456;7,835
679,474;7,838
679,492;7,841
679,51;7,845
679,528;7,848
679,546;7,851
679,564;7,855
679,582;7,859
679,6;7,863
679,618;7,867
679,636;7,871
679,654;7,875
679,672;7,879
679,69;7,883
679,708;7,888
679,726;7,892
679,744;7,897
679,762;7,901
679,78;7,906
679,798;7,911
679,816;7,916
679,834;7,921
679,852;7,925
679,87;7,93
679,888;7,935
679,906;7,941
679,924;7,946
679,942;7,951
679,96;7,956
679,978;7,961
679,996;7,966
680,014;7,971
680,032;7,977
680,05;7,982
680,068;7,987
680,086;7,992
680,104;7,997
680,122;8,002
680,14;8,007
680,158;8,013
680,176;8,018
680,194;8,023
680,212;8,028
680,23;8,032
680,248;8,037
680,266;8,042
680,284;8,047
680,302;8,052
680,32;8,056
680,338;8,061
680,356;8,065
680,374;8,07
680,392;8,074
680,41;8,078
680,428;8,082
680,446;8,086
680,464;8,09
680,482;8,094
680,5;8,097
680,518;8,101
680,536;8,104
680,554;8,108
680,572;8,111
680,59;8,114
680,608;8,118
680,626;8,121
680,644;8,124
680,662;8,127
680,68;8,129
680,698;8,132
680,716;8,135
680,734;8,138
680,752;8,14
680,77;8,143
680,788;8,145
680,806;8,147
680,824;8,15
680,842;8,152
680,86;8,154
680,878;8,156
680,896;8,158
680,914;8,16
680,932;8,162
680,95;8,164
680,968;8,166
680,986;8,168
681,004;8,17
681,022;8,172
681,04;8,174
681,058;8,175
681,076;8,177
681,094;8,179
681,112;8,18
681,13;8,182
681,148;8,183
681,166;8,185
681,184;8,187
681,202;8,188
681,22;8,19
681,238;8,191
681,256;8,193
681,274;8,194
681,292;8,196
681,31;8,197
681,328;8,199
681,346;8,2
681,364;8,202
681,382;8,203
681,4;8,204
681,418;8,206
681,436;8,207
681,454;8,209
681,472;8,21
681,49;8,212
681,508;8,213
681,526;8,215
681,544;8,216
681,562;8,218
681,58;8,219
681,598;8,221
681,616;8,222
681,634;8,224
681,652;8,225
681,67;8,227
681,688;8,228
681,706;8,23
681,724;8,231
681,742;8,233
681,76;8,234
681,778;8,236
681,796;8,237
681,814;8,239
681,832;8,241
681,85;8,242
681,868;8,244
681,886;8,245
681,904;8,247
681,922;8,248
681,94;8,25
681,958;8,252
681,976;8,253
681,994;8,255
682,012;8,256
682,03;8,258
682,048;8,26
682,066;8,261
682,084;8,263
682,102;8,265
682,12;8,266
682,138;8,268
682,156;8,27
682,174;8,272
682,192;8,273
682,21;8,275
682,228;8,277
682,246;8,279
682,264;8,28
682,282;8,282
682,3;8,284
682,318;8,286
682,336;8,287
682,354;8,289
682,372;8,291
682,39;8,293
682,408;8,295
682,426;8,297
682,444;8,298
682,462;8,3
682,48;8,302
682,498;8,304
682,516;8,306
682,534;8,307
682,552;8,309
682,57;8,311
682,588;8,313
682,606;8,314
682,624;8,316
682,642;8,318
682,66;8,319
682,678;8,321
682,696;8,323
682,714;8,324
682,732;8,326
682,75;8,328
682,768;8,329
682,786;8,331
682,804;8,332
682,822;8,334
682,84;8,335
682,858;8,337
682,876;8,338
682,894;8,339
682,912;8,341
682,93;8,342
682,948;8,343
682,966;8,345
682,984;8,346
683,002;8,347
683,02;8,348
683,038;8,349
683,056;8,35
683,074;8,351
683,092;8,352
683,11;8,353
683,128;8,354
683,146;8,355
683,164;8,356
683,182;8,357
683,2;8,357
683,218;8,358
683,236;8,359
683,254;8,359
683,272;8,36
683,29;8,361
683,308;8,361
683,326;8,362
683,344;8,363
683,362;8,363
683,38;8,364
683,398;8,365
683,416;8,365
683,434;8,366
683,452;8,367
683,47;8,368
683,488;8,369
683,506;8,37
683,524;8,37
683,542;8,372
683,56;8,373
683,578;8,374
683,596;8,375
683,614;8,376
683,632;8,378
683,65;8,379
683,668;8,381
683,686;8,382
683,704;8,384
683,722;8,386
683,74;8,388
683,758;8,39
683,776;8,392
683,794;8,394
683,812;8,396
683,83;8,399
683,848;8,401
683,866;8,404
683,884;8,407
683,902;8,41
683,92;8,413
683,938;8,417
683,956;8,42
683,974;8,424
683,992;8,428
684,01;8,432
684,028;8,436
684,046;8,44
684,064;8,444
684,082;8,449
684,1;8,454
684,118;8,459
684,136;8,464
684,154;8,469
684,172;8,474
684,19;8,48
684,208;8,485
684,226;8,491
684,244;8,496
684,262;8,502
684,28;8,508
684,298;8,514
684,316;8,52
684,334;8,526
684,352;8,532
684,37;8,538
684,388;8,544
684,406;8,55
684,424;8,556
684,442;8,563
684,46;8,569
684,478;8,575
684,496;8,581
684,514;8,587
684,532;8,593
684,55;8,6
684,568;8,606
684,586;8,612
684,604;8,618
684,622;8,624
684,64;8,629
684,658;8,635
684,676;8,641
684,694;8,646
684,712;8,652
684,73;8,657
684,748;8,663
684,766;8,668
684,784;8,673
684,802;8,678
684,82;8,683
684,838;8,687
684,856;8,692
684,874;8,696
684,892;8,7
684,91;8,704
684,928;8,708
684,946;8,712
684,964;8,715
684,982;8,719
685;8,722
685,018;8,725
685,036;8,728
685,054;8,731
685,072;8,733
685,09;8,736
685,108;8,738
685,126;8,74
685,144;8,743
685,162;8,745
685,18;8,747
685,198;8,748
685,216;8,75
685,234;8,752
685,252;8,753
685,27;8,755
685,288;8,756
685,306;8,757
685,324;8,758
685,342;8,76
685,36;8,761
685,378;8,762
685,396;8,763
685,414;8,764
685,432;8,765
685,45;8,765
685,468;8,766
685,486;8,767
685,504;8,768
685,522;8,768
685,54;8,769
685,558;8,77
685,576;8,771
685,594;8,771
685,612;8,772
685,63;8,773
685,648;8,773
685,666;8,774
685,684;8,775
685,702;8,776
685,72;8,777
685,738;8,777
685,756;8,778
685,774;8,779
685,792;8,78
685,81;8,781
685,828;8,783
685,846;8,784
685,864;8,785
685,882;8,786
685,9;8,787
685,918;8,789
685,936;8,79
685,954;8,792
685,972;8,793
685,99;8,795
686,008;8,796
686,026;8,798
686,044;8,799
686,062;8,801
686,08;8,803
686,098;8,804
686,116;8,806
686,134;8,808
686,152;8,81
686,17;8,811
686,188;8,813
686,206;8,815
686,224;8,817
686,242;8,818
686,26;8,82
686,278;8,822
686,296;8,824
686,314;8,826
686,332;8,827
686,35;8,829
686,368;8,831
686,386;8,833
686,404;8,834
686,422;8,836
686,44;8,838
686,458;8,839
686,476;8,841
686,494;8,843
686,512;8,844
686,53;8,846
686,548;8,847
686,566;8,849
686,584;8,85
686,602;8,852
686,62;8,853
686,638;8,855
686,656;8,856
686,674;8,857
686,692;8,858
686,71;8,859
686,728;8,86
686,746;8,862
686,764;8,863
686,782;8,863
686,8;8,864
686,818;8,865
686,836;8,866
686,854;8,867
686,872;8,868
686,89;8,868
686,908;8,869
686,926;8,87
686,944;8,87
686,962;8,871
686,98;8,872
686,998;8,872
687,016;8,873
687,034;8,873
687,052;8,874
687,07;8,875
687,088;8,875
687,106;8,876
687,124;8,876
687,142;8,877
687,16;8,877
687,178;8,878
687,196;8,878
687,214;8,879
687,232;8,88
687,25;8,88
687,268;8,881
687,286;8,881
687,304;8,882
687,322;8,883
687,34;8,883
687,358;8,884
687,376;8,885
687,394;8,886
687,412;8,887
687,43;8,887
687,448;8,888
687,466;8,889
687,484;8,89
687,502;8,891
687,52;8,892
687,538;8,894
687,556;8,895
687,574;8,896
687,592;8,897
687,61;8,899
687,628;8,9
687,646;8,902
687,664;8,903
687,682;8,905
687,7;8,906
687,718;8,908
687,736;8,91
687,754;8,912
687,772;8,913
687,79;8,915
687,808;8,917
687,826;8,919
687,844;8,921
687,862;8,923
687,88;8,924
687,898;8,926
687,916;8,928
687,934;8,93
687,952;8,932
687,97;8,934
687,988;8,936
688,006;8,938
688,024;8,94
688,042;8,942
688,06;8,944
688,078;8,945
688,096;8,947
688,114;8,949
688,132;8,951
688,15;8,953
688,168;8,954
688,186;8,956
688,204;8,958
688,222;8,959
688,24;8,961
688,258;8,962
688,276;8,964
688,294;8,965
688,312;8,966
688,33;8,967
688,348;8,969
688,366;8,97
688,384;8,971
688,402;8,972
688,42;8,973
688,438;8,973
688,456;8,974
688,474;8,975
688,492;8,975
688,51;8,976
688,528;8,976
688,546;8,976
688,564;8,976
688,582;8,976
688,6;8,976
688,618;8,976
688,636;8,976
688,654;8,976
688,672;8,976
688,69;8,975
688,708;8,975
688,726;8,974
688,744;8,974
688,762;8,973
688,78;8,973
688,798;8,972
688,816;8,971
688,834;8,97
688,852;8,97
688,87;8,969
688,888;8,968
688,906;8,967
688,924;8,966
688,942;8,965
688,96;8,964
688,978;8,963
688,996;8,961
689,014;8,96
689,032;8,959
689,05;8,958
689,068;8,957
689,086;8,956
689,104;8,954
689,122;8,953
689,14;8,952
689,158;8,951
689,176;8,949
689,194;8,948
689,212;8,947
689,23;8,946
689,248;8,945
689,266;8,943
689,284;8,942
689,302;8,941
689,32;8,94
689,338;8,939
689,356;8,938
689,374;8,937
689,392;8,936
689,41;8,935
689,428;8,934
689,446;8,933
689,464;8,932
689,482;8,931
689,5;8,93
689,518;8,929
689,536;8,928
689,554;8,928
689,572;8,927
689,59;8,926
689,608;8,925
689,626;8,925
689,644;8,924
689,662;8,923
689,68;8,922
689,698;8,922
689,716;8,921
689,734;8,92
689,752;8,92
689,77;8,919
689,788;8,919
689,806;8,918
689,824;8,917
689,842;8,917
689,86;8,916
689,878;8,915
689,896;8,915
689,914;8,914
689,932;8,913
689,95;8,913
689,968;8,912
689,986;8,911
690,004;8,911
690,022;8,91
690,04;8,909
690,058;8,908
690,076;8,908
690,094;8,907
690,112;8,906
690,13;8,905
690,148;8,904
690,166;8,903
690,184;8,902
690,202;8,902
690,22;8,901
690,238;8,9
690,256;8,899
690,274;8,898
690,292;8,896
690,31;8,895
690,328;8,894
690,346;8,893
690,364;8,892
690,382;8,891
690,4;8,889
690,418;8,888
690,436;8,887
690,454;8,885
690,472;8,884
690,49;8,883
690,508;8,881
690,526;8,88
690,544;8,878
690,562;8,877
690,58;8,875
690,598;8,874
690,616;8,872
690,634;8,871
690,652;8,869
690,67;8,867
690,688;8,866
690,706;8,864
690,724;8,863
690,742;8,861
690,76;8,859
690,778;8,858
690,796;8,856
690,814;8,854
690,832;8,852
690,85;8,851
690,868;8,849
690,886;8,847
690,904;8,846
690,922;8,844
690,94;8,842
690,958;8,84
690,976;8,839
690,994;8,837
691,012;8,835
691,03;8,833
691,048;8,832
691,066;8,83
691,084;8,828
691,102;8,826
691,12;8,825
691,138;8,823
691,156;8,821
691,174;8,82
691,192;8,818
691,21;8,816
691,228;8,815
691,246;8,813
691,264;8,811
691,282;8,81
691,3;8,808
691,318;8,806
691,336;8,805
691,354;8,803
691,372;8,801
691,39;8,8
691,408;8,798
691,426;8,797
691,444;8,795
691,462;8,793
691,48;8,792
691,498;8,79
691,516;8,789
691,534;8,787
691,552;8,785
691,57;8,784
691,588;8,782
691,606;8,781
691,624;8,779
691,642;8,778
691,66;8,776
691,678;8,775
691,696;8,773
691,714;8,772
691,732;8,77
691,75;8,769
691,768;8,767
691,786;8,765
691,804;8,764
691,822;8,762
691,84;8,761
691,858;8,759
691,876;8,758
691,894;8,756
691,912;8,755
691,93;8,753
691,948;8,752
691,966;8,75
691,984;8,749
692,002;8,747
692,02;8,746
692,038;8,745
692,056;8,743
692,074;8,742
692,092;8,74
692,11;8,739
692,128;8,737
692,146;8,736
692,164;8,734
692,182;8,733
692,2;8,731
692,218;8,73
692,236;8,728
692,254;8,727
692,272;8,725
692,29;8,724
692,308;8,722
692,326;8,721
692,344;8,719
692,362;8,718
692,38;8,716
692,398;8,714
692,416;8,713
692,434;8,711
692,452;8,71
692,47;8,708
692,488;8,707
692,506;8,705
692,524;8,704
692,542;8,702
692,56;8,701
692,578;8,699
692,596;8,698
692,614;8,696
692,632;8,694
692,65;8,693
692,668;8,691
692,686;8,69
692,704;8,688
692,722;8,686
692,74;8,685
692,758;8,683
692,776;8,682
692,794;8,68
692,812;8,678
692,83;8,677
692,848;8,675
692,866;8,673
692,884;8,672
692,902;8,67
692,92;8,668
692,938;8,667
692,956;8,665
692,974;8,663
692,992;8,662
693,01;8,66
693,028;8,658
693,046;8,656
693,064;8,655
693,082;8,653
693,1;8,651
693,118;8,65
693,136;8,648
693,154;8,646
693,172;8,644
693,19;8,643
693,208;8,641
693,226;8,639
693,244;8,637
693,262;8,636
693,28;8,634
693,298;8,632
693,316;8,63
693,334;8,629
693,352;8,627
693,37;8,625
693,388;8,624
693,406;8,622
693,424;8,62
693,442;8,619
693,46;8,617
693,478;8,616
693,496;8,614
693,514;8,612
693,532;8,611
693,55;8,609
693,568;8,608
693,586;8,606
693,604;8,605
693,622;8,603
693,64;8,602
693,658;8,601
693,676;8,599
693,694;8,598
693,712;8,596
693,73;8,595
693,748;8,594
693,766;8,593
693,784;8,591
693,802;8,59
693,82;8,589
693,838;8,588
693,856;8,587
693,874;8,586
693,892;8,585
693,91;8,584
693,928;8,583
693,946;8,582
693,964;8,581
693,982;8,58
694;8,579
694,018;8,578
694,036;8,577
694,054;8,577
694,072;8,576
694,09;8,575
694,108;8,574
694,126;8,574
694,144;8,573
694,162;8,572
694,18;8,572
694,198;8,571
694,216;8,57
694,234;8,57
694,252;8,569
694,27;8,568
694,288;8,568
694,306;8,567
694,324;8,566
694,342;8,566
694,36;8,565
694,378;8,564
694,396;8,564
694,414;8,563
694,432;8,562
694,45;8,562
694,468;8,561
694,486;8,56
694,504;8,56
694,522;8,559
694,54;8,558
694,558;8,557
694,576;8,557
694,594;8,556
694,612;8,555
694,63;8,554
694,648;8,553
694,666;8,552
694,684;8,552
694,702;8,551
694,72;8,55
694,738;8,549
694,756;8,548
694,774;8,547
694,792;8,546
694,81;8,544
694,828;8,543
694,846;8,542
694,864;8,541
694,882;8,54
694,9;8,538
694,918;8,537
694,936;8,536
694,954;8,534
694,972;8,533
694,99;8,532
695,008;8,53
695,026;8,529
695,044;8,527
695,062;8,526
695,08;8,524
695,098;8,523
695,116;8,521
695,134;8,52
695,152;8,518
695,17;8,517
695,188;8,515
695,206;8,513
695,224;8,512
695,242;8,51
695,26;8,508
695,278;8,507
695,296;8,505
695,314;8,503
695,332;8,502
695,35;8,5
695,368;8,498
695,386;8,496
695,404;8,495
695,422;8,493
695,44;8,491
695,458;8,489
695,476;8,488
695,494;8,486
695,512;8,484
695,53;8,482
695,548;8,48
695,566;8,479
695,584;8,477
695,602;8,475
695,62;8,473
695,638;8,471
695,656;8,47
695,674;8,468
695,692;8,466
695,71;8,464
695,728;8,462
695,746;8,461
695,764;8,459
695,782;8,457
695,8;8,455
695,818;8,453
695,836;8,452
695,854;8,45
695,872;8,448
695,89;8,446
695,908;8,445
695,926;8,443
695,944;8,441
695,962;8,44
695,98;8,438
695,998;8,436
696,016;8,435
696,034;8,433
696,052;8,431
696,07;8,43
696,088;8,428
696,106;8,426
696,124;8,425
696,142;8,423
696,16;8,422
696,178;8,42
696,196;8,419
696,214;8,417
696,232;8,415
696,25;8,414
696,268;8,413
696,286;8,411
696,304;8,41
696,322;8,408
696,34;8,407
696,358;8,405
696,376;8,404
696,394;8,403
696,412;8,401
696,43;8,4
696,448;8,399
696,466;8,398
696,484;8,396
696,502;8,395
696,52;8,394
696,538;8,393
696,556;8,392
696,574;8,391
696,592;8,39
696,61;8,388
696,628;8,387
696,646;8,386
696,664;8,385
696,682;8,384
696,7;8,383
696,718;8,382
696,736;8,381
696,754;8,38
696,772;8,379
696,79;8,378
696,808;8,377
696,826;8,376
696,844;8,375
696,862;8,374
696,88;8,373
696,898;8,372
696,916;8,371
696,934;8,37
696,952;8,368
696,97;8,367
696,988;8,366
697,006;8,365
697,024;8,363
697,042;8,362
697,06;8,36
697,078;8,359
697,096;8,357
697,114;8,356
697,132;8,354
697,15;8,353
697,168;8,351
697,186;8,349
697,204;8,347
697,222;8,345
697,24;8,343
697,258;8,341
697,276;8,339
697,294;8,337
697,312;8,334
697,33;8,332
697,348;8,329
697,366;8,327
697,384;8,324
697,402;8,321
697,42;8,318
697,438;8,315
697,456;8,312
697,474;8,309
697,492;8,306
697,51;8,303
697,528;8,299
697,546;8,296
697,564;8,292
697,582;8,288
697,6;8,285
697,618;8,281
697,636;8,277
697,654;8,273
697,672;8,269
697,69;8,265
697,708;8,261
697,726;8,257
697,744;8,252
697,762;8,248
697,78;8,244
697,798;8,24
697,816;8,235
697,834;8,231
697,852;8,227
697,87;8,223
697,888;8,218
697,906;8,214
697,924;8,21
697,942;8,205
697,96;8,201
697,978;8,197
697,996;8,192
698,014;8,188
698,032;8,184
698,05;8,18
698,068;8,176
698,086;8,171
698,104;8,167
698,122;8,163
698,14;8,159
698,158;8,155
698,176;8,152
698,194;8,148
698,212;8,144
698,23;8,141
698,248;8,137
698,266;8,133
698,284;8,13
698,302;8,127
698,32;8,124
698,338;8,12
698,356;8,117
698,374;8,115
698,392;8,112
698,41;8,109
698,428;8,106
698,446;8,104
698,464;8,102
698,482;8,099
698,5;8,097
698,518;8,095
698,536;8,093
698,554;8,091
698,572;8,089
698,59;8,087
698,608;8,085
698,626;8,083
698,644;8,081
698,662;8,08
698,68;8,078
698,698;8,077
698,716;8,075
698,734;8,074
698,752;8,072
698,77;8,071
698,788;8,07
698,806;8,068
698,824;8,067
698,842;8,066
698,86;8,065
698,878;8,064
698,896;8,062
698,914;8,061
698,932;8,06
698,95;8,059
698,968;8,058
698,986;8,057
699,004;8,056
699,022;8,055
699,04;8,054
699,058;8,053
699,076;8,052
699,094;8,051
699,112;8,05
699,13;8,049
699,148;8,048
699,166;8,047
699,184;8,046
699,202;8,045
699,22;8,044
699,238;8,042
699,256;8,041
699,274;8,04
699,292;8,039
699,31;8,037
699,328;8,036
699,346;8,035
699,364;8,034
699,382;8,032
699,4;8,031
699,418;8,029
699,436;8,028
699,454;8,027
699,472;8,025
699,49;8,024
699,508;8,022
699,526;8,021
699,544;8,019
699,562;8,018
699,58;8,016
699,598;8,014
699,616;8,013
699,634;8,011
699,652;8,01
699,67;8,008
699,688;8,006
699,706;8,005
699,724;8,003
699,742;8,001
699,76;8
699,778;7,998
699,796;7,996
699,814;7,995
699,832;7,993
699,85;7,991
699,868;7,99
699,886;7,988
699,904;7,986
699,922;7,985
699,94;7,983
699,958;7,981
699,976;7,979
699,994;7,978
700,012;7,976
700,03;7,974
700,048;7,973
700,066;7,971
700,084;7,969
700,102;7,968
700,12;7,966
700,138;7,964
700,156;7,963
700,174;7,961
700,192;7,959
700,21;7,958
700,228;7,956
700,246;7,954
700,264;7,953
700,282;7,951
700,3;7,949
700,318;7,948
700,336;7,946
700,354;7,945
700,372;7,943
700,39;7,941
700,408;7,94
700,426;7,938
700,444;7,937
700,462;7,935
700,48;7,933
700,498;7,932
700,516;7,93
700,534;7,929
700,552;7,927
700,57;7,926
700,588;7,924
700,606;7,923
700,624;7,921
700,642;7,919
700,66;7,918
700,678;7,916
700,696;7,915
700,714;7,913
700,732;7,912
700,75;7,91
700,768;7,909
700,786;7,907
700,804;7,906
700,822;7,904
700,84;7,903
700,858;7,901
700,876;7,9
700,894;7,898
700,912;7,897
700,93;7,895
700,948;7,894
700,966;7,892
700,984;7,891
701,002;7,889
701,02;7,888
701,038;7,886
701,056;7,885
701,074;7,883
701,092;7,882
701,11;7,88
701,128;7,879
701,146;7,877
701,164;7,876
701,182;7,874
701,2;7,872
701,218;7,871
701,236;7,869
701,254;7,868
701,272;7,866
701,29;7,864
701,308;7,862
701,326;7,861
701,344;7,859
701,362;7,857
701,38;7,855
701,398;7,853
701,416;7,851
701,434;7,849
701,452;7,847
701,47;7,845
701,488;7,843
701,506;7,841
701,524;7,839
701,542;7,836
701,56;7,834
701,578;7,832
701,596;7,829
701,614;7,826
701,632;7,824
701,65;7,821
701,668;7,818
701,686;7,816
701,704;7,813
701,722;7,81
701,74;7,807
701,758;7,803
701,776;7,8
701,794;7,797
701,812;7,793
701,83;7,79
701,848;7,786
701,866;7,783
701,884;7,779
701,902;7,775
701,92;7,771
701,938;7,767
701,956;7,763
701,974;7,759
701,992;7,754
702,01;7,75
702,028;7,745
702,046;7,741
702,064;7,736
702,082;7,731
702,1;7,726
702,118;7,722
702,136;7,717
702,154;7,712
702,172;7,707
702,19;7,702
702,208;7,697
702,226;7,691
702,244;7,686
702,262;7,681
702,28;7,676
702,298;7,671
702,316;7,666
702,334;7,66
702,352;7,655
702,37;7,65
702,388;7,645
702,406;7,64
702,424;7,635
702,442;7,63
702,46;7,625
702,478;7,62
702,496;7,615
702,514;7,61
702,532;7,605
702,55;7,6
702,568;7,595
702,586;7,59
702,604;7,586
702,622;7,581
702,64;7,577
702,658;7,572
702,676;7,568
702,694;7,564
702,712;7,56
702,73;7,556
702,748;7,552
702,766;7,548
702,784;7,544
702,802;7,541
702,82;7,537
702,838;7,534
702,856;7,531
702,874;7,527
702,892;7,524
702,91;7,522
702,928;7,519
702,946;7,516
702,964;7,514
702,982;7,511
703;7,509
703,018;7,507
703,036;7,505
703,054;7,503
703,072;7,501
703,09;7,499
703,108;7,497
703,126;7,495
703,144;7,493
703,162;7,492
703,18;7,49
703,198;7,489
703,216;7,487
703,234;7,486
703,252;7,485
703,27;7,484
703,288;7,482
703,306;7,481
703,324;7,48
703,342;7,479
703,36;7,478
703,378;7,477
703,396;7,476
703,414;7,475
703,432;7,474
703,45;7,473
703,468;7,472
703,486;7,471
703,504;7,471
703,522;7,47
703,54;7,469
703,558;7,468
703,576;7,467
703,594;7,466
703,612;7,465
703,63;7,464
703,648;7,463
703,666;7,462
703,684;7,461
703,702;7,46
703,72;7,459
703,738;7,458
703,756;7,457
703,774;7,456
703,792;7,455
703,81;7,454
703,828;7,452
703,846;7,451
703,864;7,45
703,882;7,449
703,9;7,447
703,918;7,446
703,936;7,445
703,954;7,443
703,972;7,442
703,99;7,44
704,008;7,439
704,026;7,437
704,044;7,436
704,062;7,434
704,08;7,433
704,098;7,431
704,116;7,43
704,134;7,428
704,152;7,426
704,17;7,425
704,188;7,423
704,206;7,421
704,224;7,42
704,242;7,418
704,26;7,416
704,278;7,415
704,296;7,413
704,314;7,411
704,332;7,409
704,35;7,408
704,368;7,406
704,386;7,404
704,404;7,402
704,422;7,401
704,44;7,399
704,458;7,397
704,476;7,395
704,494;7,394
704,512;7,392
704,53;7,39
704,548;7,388
704,566;7,386
704,584;7,385
704,602;7,383
704,62;7,381
704,638;7,379
704,656;7,377
704,674;7,376
704,692;7,374
704,71;7,372
704,728;7,37
704,746;7,369
704,764;7,367
704,782;7,365
704,8;7,363
704,818;7,362
704,836;7,36
704,854;7,358
704,872;7,357
704,89;7,355
704,908;7,353
704,926;7,352
704,944;7,35
704,962;7,348
704,98;7,347
704,998;7,345
705,016;7,343
705,034;7,342
705,052;7,34
705,07;7,338
705,088;7,337
705,106;7,335
705,124;7,334
705,142;7,332
705,16;7,331
705,178;7,329
705,196;7,328
705,214;7,326
705,232;7,325
705,25;7,323
705,268;7,322
705,286;7,32
705,304;7,319
705,322;7,318
705,34;7,316
705,358;7,315
705,376;7,313
705,394;7,312
705,412;7,311
705,43;7,31
705,448;7,308
705,466;7,307
705,484;7,306
705,502;7,305
705,52;7,303
705,538;7,302
705,556;7,301
705,574;7,3
705,592;7,299
705,61;7,298
705,628;7,296
705,646;7,295
705,664;7,294
705,682;7,293
705,7;7,292
705,718;7,291
705,736;7,29
705,754;7,289
705,772;7,288
705,79;7,286
705,808;7,285
705,826;7,284
705,844;7,283
705,862;7,282
705,88;7,28
705,898;7,279
705,916;7,278
705,934;7,277
705,952;7,275
705,97;7,274
705,988;7,273
706,006;7,271
706,024;7,27
706,042;7,268
706,06;7,267
706,078;7,265
706,096;7,263
706,114;7,262
706,132;7,26
706,15;7,258
706,168;7,256
706,186;7,254
706,204;7,252
706,222;7,25
706,24;7,248
706,258;7,246
706,276;7,244
706,294;7,242
706,312;7,239
706,33;7,237
706,348;7,234
706,366;7,232
706,384;7,229
706,402;7,226
706,42;7,224
706,438;7,221
706,456;7,218
706,474;7,215
706,492;7,212
706,51;7,208
706,528;7,205
706,546;7,202
706,564;7,199
706,582;7,195
706,6;7,192
706,618;7,188
706,636;7,185
706,654;7,181
706,672;7,178
706,69;7,174
706,708;7,171
706,726;7,167
706,744;7,164
706,762;7,16
706,78;7,156
706,798;7,153
706,816;7,149
706,834;7,146
706,852;7,142
706,87;7,139
706,888;7,135
706,906;7,132
706,924;7,128
706,942;7,125
706,96;7,121
706,978;7,118
706,996;7,115
707,014;7,111
707,032;7,108
707,05;7,105
707,068;7,102
707,086;7,099
707,104;7,096
707,122;7,094
707,14;7,091
