time;flow;;
7218,56;0,05031;;
7219,2;0,05031;;
7219,84;0,05031;;
7220,48;0,05031;;
7221,12;0,05031;;
7221,76;0,05031;;
7222,4;0,05031;;
7223,04;0,05031;;
7223,68;0,05031;;
7224,32;0,05031;;
7224,96;0,05031;;
7225,6;0,05031;;
7226,24;0,05031;;
7226,88;0,05031;;
7227,52;0,05031;;
7228,16;0,05031;;
7228,8;0,05031;;
7229,44;0,05031;;
7230,08;0,05031;;
7230,72;0,05031;;
7231,36;0,05031;;
7232;0,05031;;
7232,64;0,05031;;
7233,28;0,05031;;
7233,92;0,05031;;
7234,56;0,05031;;
7235,2;0,05031;;
7235,84;0,05031;;
7236,48;0,05031;;
7237,12;0,05031;;
7237,76;0,05031;;
7238,4;0,05031;;
7239,04;0,05031;;
7239,68;0,05031;;
7240,32;0,05031;;
7240,96;0,05031;;
7241,6;0,05031;;
7242,24;0,05031;;
7242,88;0,05031;;
7243,52;0,05031;;
7244,16;0,05031;;
7244,8;0,05031;;
7245,44;0,05031;;
7246,08;0,05031;;
7246,72;0,05031;;
7247,36;0,05031;;
7248;0,05031;;
7248,64;0,05031;;
7249,28;0,05031;;
7249,92;0,05031;;
7250,56;0,05031;;
7251,2;0,05031;;
7251,84;0,05031;;
7252,48;0,05031;;
7253,12;0,05031;;
7253,76;0,05031;;
7254,4;0,05031;;
7255,04;0,05031;;
7255,68;0,05031;;
7256,32;0,05031;;
7256,96;0,05031;;
7257,6;0,05031;;
7258,24;0,05031;;
7258,88;0,05031;;
7259,52;0,05031;;
7260,16;0,05031;;
7260,8;0,05031;;
7261,44;0,05031;;
7262,08;0,05031;;
7262,72;0,05031;;
7263,36;0,05031;;
7264;0,05031;;
7264,64;0,05031;;
7265,28;0,05031;;
7265,92;0,05031;;
7266,56;0,05031;;
7267,2;0,05031;;
7267,84;0,05031;;
7268,48;0,05031;;
7269,12;0,05031;;
7269,76;0,05031;;
7270,4;0,05031;;
7271,04;0,05031;;
7271,68;0,05031;;
7272,32;0,05031;;
7272,96;0,05031;;
7273,6;0,05031;;
7274,24;0,05031;;
7274,88;0,05031;;
7275,52;0,05031;;
7276,16;0,05499;;
7276,8;0,05499;;
7277,44;0,05499;;
7278,08;0,05499;;
7278,72;0,05499;;
7279,36;0,05499;;
7280;0,05499;;
7280,64;0,05499;;
7281,28;0,05499;;
7281,92;0,05499;;
7282,56;0,05499;;
7283,2;0,05499;;
7283,84;0,05499;;
7284,48;0,05499;;
7285,12;0,05499;;
7285,76;0,05499;;
7286,4;0,05499;;
7287,04;0,05499;;
7287,68;0,05499;;
7288,32;0,05499;;
7288,96;0,05499;;
7289,6;0,05499;;
7290,24;0,05499;;
7290,88;0,05499;;
7291,52;0,05499;;
7292,16;0,05499;;
7292,8;0,05499;;
7293,44;0,05499;;
7294,08;0,05499;;
7294,72;0,05499;;
7295,36;0,05499;;
7296;0,05499;;
7296,64;0,05499;;
7297,28;0,05499;;
7297,92;0,05499;;
7298,56;0,05499;;
7299,2;0,05499;;
7299,84;0,05499;;
7300,48;0,05499;;
7301,12;0,05499;;
7301,76;0,05499;;
7302,4;0,05499;;
7303,04;0,05499;;
7303,68;0,05499;;
7304,32;0,05499;;
7304,96;0,05499;;
7305,6;0,05499;;
7306,24;0,05499;;
7306,88;0,05499;;
7307,52;0,05499;;
7308,16;0,05499;;
7308,8;0,05499;;
7309,44;0,05499;;
7310,08;0,05499;;
7310,72;0,05499;;
7311,36;0,05499;;
7312;0,05499;;
7312,64;0,05499;;
7313,28;0,05499;;
7313,92;0,05499;;
7314,56;0,05499;;
7315,2;0,05499;;
7315,84;0,05499;;
7316,48;0,05499;;
7317,12;0,05499;;
7317,76;0,05499;;
7318,4;0,05499;;
7319,04;0,05499;;
7319,68;0,05499;;
7320,32;0,05499;;
7320,96;0,05499;;
7321,6;0,05499;;
7322,24;0,05499;;
7322,88;0,05499;;
7323,52;0,05499;;
7324,16;0,05499;;
7324,8;0,05499;;
7325,44;0,05499;;
7326,08;0,05499;;
7326,72;0,05499;;
7327,36;0,05499;;
7328;0,05499;;
7328,64;0,05499;;
7329,28;0,05499;;
7329,92;0,05499;;
7330,56;0,05499;;
7331,2;0,05499;;
7331,84;0,05499;;
7332,48;0,05499;;
7333,12;0,05499;;
7333,76;0,05499;;
7334,4;0,05499;;
7335,04;0,05499;;
7335,68;0,05499;;
7336,32;0,05499;;
7336,96;0,05499;;
7337,6;0,05499;;
7338,24;0,05499;;
7338,88;0,05499;;
7339,52;0,05499;;
7340,16;0,05499;;
7340,8;0,05499;;
7341,44;0,05499;;
7342,08;0,05499;;
7342,72;0,05499;;
7343,36;0,05499;;
7344;0,05499;;
7344,64;0,05499;;
7345,28;0,05499;;
7345,92;0,05499;;
7346,56;0,05499;;
7347,2;0,05499;;
7347,84;0,05499;;
7348,48;0,05499;;
7349,12;0,05499;;
7349,76;0,05499;;
7350,4;0,05499;;
7351,04;0,05499;;
7351,68;0,05499;;
7352,32;0,05499;;
7352,96;0,05499;;
7353,6;0,05499;;
7354,24;0,05499;;
7354,88;0,05499;;
7355,52;0,05499;;
7356,16;0,05499;;
7356,8;0,05499;;
7357,44;0,05499;;
7358,08;0,05499;;
7358,72;0,05499;;
7359,36;0,05499;;
7360;0,05499;;
7360,64;0,05499;;
7361,28;0,05499;;
7361,92;0,05499;;
7362,56;0,05499;;
7363,2;0,05499;;
7363,84;0,05499;;
7364,48;0,05499;;
7365,12;0,05499;;
7365,76;0,05499;;
7366,4;0,05499;;
7367,04;0,05499;;
7367,68;0,05499;;
7368,32;0,05499;;
7368,96;0,05499;;
7369,6;0,05499;;
7370,24;0,05499;;
7370,88;0,05499;;
7371,52;0,05499;;
7372,16;0,05499;;
7372,8;0,05499;;
7373,44;0,05499;;
7374,08;0,05499;;
7374,72;0,05499;;
7375,36;0,05499;;
7376;0,05499;;
7376,64;0,05499;;
7377,28;0,05499;;
7377,92;0,05499;;
7378,56;0,05499;;
7379,2;0,05499;;
7379,84;0,05499;;
7380,48;0,05499;;
7381,12;0,05499;;
7381,76;0,05499;;
7382,4;0,05499;;
7383,04;0,05499;;
7383,68;0,05499;;
7384,32;0,05499;;
7384,96;0,05499;;
7385,6;0,05499;;
7386,24;0,05499;;
7386,88;0,05499;;
7387,52;0,05499;;
7388,16;0,05499;;
7388,8;0,05499;;
7389,44;0,05499;;
7390,08;0,05499;;
7390,72;0,05499;;
7391,36;0,05499;;
7392;0,05499;;
7392,64;0,05499;;
7393,28;0,05499;;
7393,92;0,05499;;
7394,56;0,05499;;
7395,2;0,05499;;
7395,84;0,05499;;
7396,48;0,05499;;
7397,12;0,05499;;
7397,76;0,05499;;
7398,4;0,05499;;
7399,04;0,05499;;
7399,68;0,05499;;
7400,32;0,05499;;
7400,96;0,05499;;
7401,6;0,05499;;
7402,24;0,05499;;
7402,88;0,05499;;
7403,52;0,05499;;
7404,16;0,05499;;
7404,8;0,05499;;
7405,44;0,05499;;
7406,08;0,05499;;
7406,72;0,05499;;
7407,36;0,05499;;
7408;0,05499;;
7408,64;0,05499;;
7409,28;0,05499;;
7409,92;0,05499;;
7410,56;0,05499;;
7411,2;0,05499;;
7411,84;0,05499;;
7412,48;0,05499;;
7413,12;0,05499;;
7413,76;0,05499;;
7414,4;0,05499;;
7415,04;0,05499;;
7415,68;0,05499;;
7416,32;0,05499;;
7416,96;0,05499;;
7417,6;0,05499;;
7418,24;0,05499;;
7418,88;0,05499;;
7419,52;0,05499;;
7420,16;0,05499;;
7420,8;0,05499;;
7421,44;0,05499;;
7422,08;0,05499;;
7422,72;0,05499;;
7423,36;0,05499;;
7424;0,05499;;
7424,64;0,05499;;
7425,28;0,05499;;
7425,92;0,05499;;
7426,56;0,05499;;
7427,2;0,05499;;
7427,84;0,05499;;
7428,48;0,05499;;
7429,12;0,05499;;
7429,76;0,05499;;
7430,4;0,05499;;
7431,04;0,05499;;
7431,68;0,05499;;
7432,32;0,05499;;
7432,96;0,05499;;
7433,6;0,05499;;
7434,24;0,05499;;
7434,88;0,05499;;
7435,52;0,05499;;
7436,16;0,05499;;
7436,8;0,05499;;
7437,44;0,05499;;
7438,08;0,05499;;
7438,72;0,05499;;
7439,36;0,05499;;
7440;0,05499;;
7440,64;0,05499;;
7441,28;0,05499;;
7441,92;0,05499;;
7442,56;0,05499;;
7443,2;0,05499;;
7443,84;0,05499;;
7444,48;0,05499;;
7445,12;0,05499;;
7445,76;0,05499;;
7446,4;0,05499;;
7447,04;0,05499;;
7447,68;0,05499;;
7448,32;0,05499;;
7448,96;0,05499;;
7449,6;0,05499;;
7450,24;0,05499;;
7450,88;0,05499;;
7451,52;0,05499;;
7452,16;0,05499;;
7452,8;0,05499;;
7453,44;0,05499;;
7454,08;0,05499;;
7454,72;0,05499;;
7455,36;0,05499;;
7456;0,05499;;
7456,64;0,05499;;
7457,28;0,05499;;
7457,92;0,05499;;
7458,56;0,05499;;
7459,2;0,05499;;
7459,84;0,05499;;
7460,48;0,05499;;
7461,12;0,05499;;
7461,76;0,05499;;
7462,4;0,05499;;
7463,04;0,05499;;
7463,68;0,05499;;
7464,32;0,05499;;
7464,96;0,05499;;
7465,6;0,05499;;
7466,24;0,05499;;
7466,88;0,05499;;
7467,52;0,05499;;
7468,16;0,05499;;
7468,8;0,05499;;
7469,44;0,05499;;
7470,08;0,05499;;
7470,72;0,05499;;
7471,36;0,05499;;
7472;0,05499;;
7472,64;0,05499;;
7473,28;0,05499;;
7473,92;0,05499;;
7474,56;0,05499;;
7475,2;0,05499;;
7475,84;0,05499;;
7476,48;0,05499;;
7477,12;0,05499;;
7477,76;0,05499;;
7478,4;0,05499;;
7479,04;0,05499;;
7479,68;0,05499;;
7480,32;0,05499;;
7480,96;0,05499;;
7481,6;0,05499;;
7482,24;0,05499;;
7482,88;0,05499;;
7483,52;0,05499;;
7484,16;0,05499;;
7484,8;0,05499;;
7485,44;0,05499;;
7486,08;0,05499;;
7486,72;0,05499;;
7487,36;0,05499;;
7488;0,05499;;
7488,64;0,05499;;
7489,28;0,05499;;
7489,92;0,05499;;
7490,56;0,05499;;
7491,2;0,05499;;
7491,84;0,05499;;
7492,48;0,05499;;
7493,12;0,05499;;
7493,76;0,05499;;
7494,4;0,05499;;
7495,04;0,05499;;
7495,68;0,05499;;
7496,32;0,05499;;
7496,96;0,05499;;
7497,6;0,05499;;
7498,24;0,05499;;
7498,88;0,05499;;
7499,52;0,05499;;
7500,16;0,05499;;
7500,8;0,05499;;
7501,44;0,05499;;
7502,08;0,05499;;
7502,72;0,05499;;
7503,36;0,05499;;
7504;0,05499;;
7504,64;0,05499;;
7505,28;0,05499;;
7505,92;0,05499;;
7506,56;0,05499;;
7507,2;0,05499;;
7507,84;0,05499;;
7508,48;0,05499;;
7509,12;0,05499;;
7509,76;0,05499;;
7510,4;0,05499;;
7511,04;0,05499;;
7511,68;0,05499;;
7512,32;0,05499;;
7512,96;0,05499;;
7513,6;0,05499;;
7514,24;0,05499;;
7514,88;0,05499;;
7515,52;0,05499;;
7516,16;0,05499;;
7516,8;0,05499;;
7517,44;0,05499;;
7518,08;0,05499;;
7518,72;0,05499;;
7519,36;0,05499;;
7520;0,05499;;
7520,64;0,05499;;
7521,28;0,05499;;
7521,92;0,05499;;
7522,56;0,05499;;
7523,2;0,05499;;
7523,84;0,05499;;
7524,48;0,05499;;
7525,12;0,05499;;
7525,76;0,05499;;
7526,4;0,05499;;
7527,04;0,05499;;
7527,68;0,05499;;
7528,32;0,05499;;
7528,96;0,05499;;
7529,6;0,05499;;
7530,24;0,05499;;
7530,88;0,05499;;
7531,52;0,05499;;
7532,16;0,05499;;
7532,8;0,05499;;
7533,44;0,05499;;
7534,08;0,05499;;
7534,72;0,05499;;
7535,36;0,05499;;
7536;0,05499;;
7536,64;0,05499;;
7537,28;0,05499;;
7537,92;0,05499;;
7538,56;0,05499;;
7539,2;0,05499;;
7539,84;0,05499;;
7540,48;0,05499;;
7541,12;0,05499;;
7541,76;0,05499;;
7542,4;0,05499;;
7543,04;0,05499;;
7543,68;0,05499;;
7544,32;0,05499;;
7544,96;0,05499;;
7545,6;0,05499;;
7546,24;0,05499;;
7546,88;0,05499;;
7547,52;0,05499;;
7548,16;0,05499;;
7548,8;0,05499;;
7549,44;0,05499;;
7550,08;0,05499;;
7550,72;0,05499;;
7551,36;0,05499;;
7552;0,05499;;
7552,64;0,05499;;
7553,28;0,05499;;
7553,92;0,05499;;
7554,56;0,05499;;
7555,2;0,05499;;
7555,84;0,05499;;
7556,48;0,05499;;
7557,12;0,05499;;
7557,76;0,05499;;
7558,4;0,05499;;
7559,04;0,05499;;
7559,68;0,05499;;
7560,32;0,05499;;
7560,96;0,05499;;
7561,6;0,05499;;
7562,24;0,05499;;
7562,88;0,05499;;
7563,52;0,05499;;
7564,16;0,05499;;
7564,8;0,05499;;
7565,44;0,05499;;
7566,08;0,05499;;
7566,72;0,05499;;
7567,36;0,05499;;
7568;0,05499;;
7568,64;0,05499;;
7569,28;0,05499;;
7569,92;0,05499;;
7570,56;0,05499;;
7571,2;0,05499;;
7571,84;0,05499;;
7572,48;0,05499;;
7573,12;0,05499;;
7573,76;0,05499;;
7574,4;0,05499;;
7575,04;0,05499;;
7575,68;0,05499;;
7576,32;0,05499;;
7576,96;0,05499;;
7577,6;0,05499;;
7578,24;0,05499;;
7578,88;0,05499;;
7579,52;0,05499;;
7580,16;0,05499;;
7580,8;0,05499;;
7581,44;0,05499;;
7582,08;0,05499;;
7582,72;0,05499;;
7583,36;0,05499;;
7584;0,05499;;
7584,64;0,05499;;
7585,28;0,05499;;
7585,92;0,05499;;
7586,56;0,05499;;
7587,2;0,05499;;
7587,84;0,05499;;
7588,48;0,05499;;
7589,12;0,05499;;
7589,76;0,05499;;
7590,4;0,05499;;
7591,04;0,05499;;
7591,68;0,05499;;
7592,32;0,05499;;
7592,96;0,05499;;
7593,6;0,05499;;
7594,24;0,05499;;
7594,88;0,05499;;
7595,52;0,05499;;
7596,16;0,05499;;
7596,8;0,05499;;
7597,44;0,05499;;
7598,08;0,05499;;
7598,72;0,05499;;
7599,36;0,05499;;
7600;0,05499;;
7600,64;0,05499;;
7601,28;0,05499;;
7601,92;0,05499;;
7602,56;0,05499;;
7603,2;0,05499;;
7603,84;0,05499;;
7604,48;0,05499;;
7605,12;0,05499;;
7605,76;0,05499;;
7606,4;0,05499;;
7607,04;0,05499;;
7607,68;0,05499;;
7608,32;0,05499;;
7608,96;0,05499;;
7609,6;0,05499;;
7610,24;0,05499;;
7610,88;0,05499;;
7611,52;0,05499;;
7612,16;0,05499;;
7612,8;0,05499;;
7613,44;0,05499;;
7614,08;0,05499;;
7614,72;0,05499;;
7615,36;0,05499;;
7616;0,05499;;
7616,64;0,05499;;
7617,28;0,05499;;
7617,92;0,05499;;
7618,56;0,05499;;
7619,2;0,05499;;
7619,84;0,05499;;
7620,48;0,05499;;
7621,12;0,05499;;
7621,76;0,05499;;
7622,4;0,05499;;
7623,04;0,05499;;
7623,68;0,05499;;
7624,32;0,05499;;
7624,96;0,05499;;
7625,6;0,05499;;
7626,24;0,05499;;
7626,88;0,05499;;
7627,52;0,05499;;
7628,16;0,05499;;
7628,8;0,05499;;
7629,44;0,05499;;
7630,08;0,05499;;
7630,72;0,05499;;
7631,36;0,05499;;
7632;0,05499;;
7632,64;0,05499;;
7633,28;0,05499;;
7633,92;0,05499;;
7634,56;0,05499;;
7635,2;0,05499;;
7635,84;0,05499;;
7636,48;0,05499;;
7637,12;0,05499;;
7637,76;0,05499;;
7638,4;0,05499;;
7639,04;0,05499;;
7639,68;0,05499;;
7640,32;0,05499;;
7640,96;0,05499;;
7641,6;0,05499;;
7642,24;0,05499;;
7642,88;0,05499;;
7643,52;0,05499;;
7644,16;0,05499;;
7644,8;0,05499;;
7645,44;0,05499;;
7646,08;0,05499;;
7646,72;0,05499;;
7647,36;0,05499;;
7648;0,05499;;
7648,64;0,05499;;
7649,28;0,05499;;
7649,92;0,05499;;
7650,56;0,05499;;
7651,2;0,05499;;
7651,84;0,05499;;
7652,48;0,05499;;
7653,12;0,05499;;
7653,76;0,05499;;
7654,4;0,05499;;
7655,04;0,05499;;
7655,68;0,05499;;
7656,32;0,05499;;
7656,96;0,05499;;
7657,6;0,05499;;
7658,24;0,05499;;
7658,88;0,05499;;
7659,52;0,05499;;
7660,16;0,05499;;
7660,8;0,05499;;
7661,44;0,05499;;
7662,08;0,05499;;
7662,72;0,05499;;
7663,36;0,05499;;
7664;0,05499;;
7664,64;0,05499;;
7665,28;0,05499;;
7665,92;0,05499;;
7666,56;0,05499;;
7667,2;0,05499;;
7667,84;0,05499;;
7668,48;0,05499;;
7669,12;0,05499;;
7669,76;0,05499;;
7670,4;0,05499;;
7671,04;0,05499;;
7671,68;0,05499;;
7672,32;0,05499;;
7672,96;0,05499;;
7673,6;0,05499;;
7674,24;0,05499;;
7674,88;0,05499;;
7675,52;0,05499;;
7676,16;0,05499;;
7676,8;0,05499;;
7677,44;0,05499;;
7678,08;0,05499;;
7678,72;0,05499;;
7679,36;0,05499;;
7680;0,05499;;
7680,64;0,05499;;
7681,28;0,05499;;
7681,92;0,05499;;
7682,56;0,05499;;
7683,2;0,05499;;
7683,84;0,05499;;
7684,48;0,05499;;
7685,12;0,05499;;
7685,76;0,05499;;
7686,4;0,05499;;
7687,04;0,05499;;
7687,68;0,05499;;
7688,32;0,05499;;
7688,96;0,05499;;
7689,6;0,05499;;
7690,24;0,05499;;
7690,88;0,05499;;
7691,52;0,05499;;
7692,16;0,05499;;
7692,8;0,05499;;
7693,44;0,05499;;
7694,08;0,05499;;
7694,72;0,05499;;
7695,36;0,05499;;
7696;0,05499;;
7696,64;0,05499;;
7697,28;0,05499;;
7697,92;0,05499;;
7698,56;0,05499;;
7699,2;0,05499;;
7699,84;0,05499;;
7700,48;0,05499;;
7701,12;0,05499;;
7701,76;0,05499;;
7702,4;0,05499;;
7703,04;0,05499;;
7703,68;0,05499;;
7704,32;0,05499;;
7704,96;0,05499;;
7705,6;0,05499;;
7706,24;0,05499;;
7706,88;0,05499;;
7707,52;0,05499;;
7708,16;0,05499;;
7708,8;0,05499;;
7709,44;0,05499;;
7710,08;0,05499;;
7710,72;0,05499;;
7711,36;0,05499;;
7712;0,05499;;
7712,64;0,05499;;
7713,28;0,05499;;
7713,92;0,05499;;
7714,56;0,05499;;
7715,2;0,05499;;
7715,84;0,05499;;
7716,48;0,05499;;
7717,12;0,05499;;
7717,76;0,05499;;
7718,4;0,05499;;
7719,04;0,05499;;
7719,68;0,05499;;
7720,32;0,05499;;
7720,96;0,05499;;
7721,6;0,05499;;
7722,24;0,05499;;
7722,88;0,05499;;
7723,52;0,05499;;
7724,16;0,05499;;
7724,8;0,05499;;
7725,44;0,05499;;
7726,08;0,05499;;
7726,72;0,05499;;
7727,36;0,05499;;
7728;0,05499;;
7728,64;0,05499;;
7729,28;0,05499;;
7729,92;0,05499;;
7730,56;0,05499;;
7731,2;0,05499;;
7731,84;0,05499;;
7732,48;0,05499;;
7733,12;0,05499;;
7733,76;0,05499;;
7734,4;0,05499;;
7735,04;0,05499;;
7735,68;0,05499;;
7736,32;0,05499;;
7736,96;0,05499;;
7737,6;0,05499;;
7738,24;0,05499;;
7738,88;0,05499;;
7739,52;0,05499;;
7740,16;0,05499;;
7740,8;0,05499;;
7741,44;0,05499;;
7742,08;0,05499;;
7742,72;0,05499;;
7743,36;0,05499;;
7744;0,05499;;
7744,64;0,05499;;
7745,28;0,05499;;
7745,92;0,05499;;
7746,56;0,05499;;
7747,2;0,05499;;
7747,84;0,05499;;
7748,48;0,05499;;
7749,12;0,05499;;
7749,76;0,05499;;
7750,4;0,05499;;
7751,04;0,05499;;
7751,68;0,05499;;
7752,32;0,05499;;
7752,96;0,05499;;
7753,6;0,05499;;
7754,24;0,05499;;
7754,88;0,05499;;
7755,52;0,05499;;
7756,16;0,05499;;
7756,8;0,05499;;
7757,44;0,05499;;
7758,08;0,05499;;
7758,72;0,05499;;
7759,36;0,05499;;
7760;0,05499;;
7760,64;0,05499;;
7761,28;0,05499;;
7761,92;0,05499;;
7762,56;0,05499;;
7763,2;0,05499;;
7763,84;0,05499;;
7764,48;0,05499;;
7765,12;0,05499;;
7765,76;0,05499;;
7766,4;0,05499;;
7767,04;0,05499;;
7767,68;0,05499;;
7768,32;0,05499;;
7768,96;0,05499;;
7769,6;0,05499;;
7770,24;0,05499;;
7770,88;0,05499;;
7771,52;0,05499;;
7772,16;0,05499;;
7772,8;0,05499;;
7773,44;0,05499;;
7774,08;0,05499;;
7774,72;0,05499;;
7775,36;0,05499;;
7776;0,05499;;
7776,64;0,05499;;
7777,28;0,05499;;
7777,92;0,05499;;
7778,56;0,05499;;
7779,2;0,05499;;
7779,84;0,05499;;
7780,48;0,05499;;
7781,12;0,05499;;
7781,76;0,05499;;
7782,4;0,05499;;
7783,04;0,05499;;
7783,68;0,05499;;
7784,32;0,05499;;
7784,96;0,05499;;
7785,6;0,05499;;
7786,24;0,05499;;
7786,88;0,05499;;
7787,52;0,05499;;
7788,16;0,05499;;
7788,8;0,05499;;
7789,44;0,05499;;
7790,08;0,05499;;
7790,72;0,05499;;
7791,36;0,05499;;
7792;0,05499;;
7792,64;0,05499;;
7793,28;0,05499;;
7793,92;0,05499;;
7794,56;0,05499;;
7795,2;0,05499;;
7795,84;0,05499;;
7796,48;0,05499;;
7797,12;0,05499;;
7797,76;0,05499;;
7798,4;0,05499;;
7799,04;0,05499;;
7799,68;0,05499;;
7800,32;0,05499;;
7800,96;0,05499;;
7801,6;0,05499;;
7802,24;0,05499;;
7802,88;0,05499;;
7803,52;0,05499;;
7804,16;0,05499;;
7804,8;0,05499;;
7805,44;0,05499;;
7806,08;0,05499;;
7806,72;0,05499;;
7807,36;0,05499;;
7808;0,05499;;
7808,64;0,05499;;
7809,28;0,05499;;
7809,92;0,05499;;
7810,56;0,05499;;
7811,2;0,05499;;
7811,84;0,05499;;
7812,48;0,05499;;
7813,12;0,05499;;
7813,76;0,05499;;
7814,4;0,05499;;
7815,04;0,05499;;
7815,68;0,05499;;
7816,32;0,05499;;
7816,96;0,05499;;
7817,6;0,05499;;
7818,24;0,05499;;
7818,88;0,05499;;
7819,52;0,05499;;
7820,16;0,05499;;
7820,8;0,05499;;
7821,44;0,05499;;
7822,08;0,05499;;
7822,72;0,05499;;
7823,36;0,05499;;
7824;0,05499;;
7824,64;0,05499;;
7825,28;0,05499;;
7825,92;0,05499;;
7826,56;0,05499;;
7827,2;0,05499;;
7827,84;0,05499;;
7828,48;0,05499;;
7829,12;0,05499;;
7829,76;0,05499;;
7830,4;0,05499;;
7831,04;0,05499;;
7831,68;0,05499;;
7832,32;0,05499;;
7832,96;0,05499;;
7833,6;0,05499;;
7834,24;0,05499;;
7834,88;0,05499;;
7835,52;0,05499;;
7836,16;0,05499;;
7836,8;0,05499;;
7837,44;0,05499;;
7838,08;0,05499;;
7838,72;0,05499;;
7839,36;0,05499;;
7840;0,05499;;
7840,64;0,05499;;
7841,28;0,05499;;
7841,92;0,05499;;
7842,56;0,05499;;
7843,2;0,05499;;
7843,84;0,05499;;
7844,48;0,05499;;
7845,12;0,05499;;
7845,76;0,05499;;
7846,4;0,05499;;
7847,04;0,05499;;
7847,68;0,05499;;
7848,32;0,05499;;
7848,96;0,05499;;
7849,6;0,05499;;
7850,24;0,05499;;
7850,88;0,05499;;
7851,52;0,05499;;
7852,16;0,05499;;
7852,8;0,05499;;
7853,44;0,05499;;
7854,08;0,05499;;
7854,72;0,05499;;
7855,36;0,05499;;
7856;0,05499;;
7856,64;0,05499;;
7857,28;0,05499;;
7857,92;0,05499;;
7858,56;0,05499;;
7859,2;0,05499;;
7859,84;0,05499;;
7860,48;0,05499;;
7861,12;0,05499;;
7861,76;0,05499;;
7862,4;0,05499;;
7863,04;0,05499;;
7863,68;0,05499;;
7864,32;0,05499;;
7864,96;0,05499;;
7865,6;0,05499;;
7866,24;0,05499;;
7866,88;0,05499;;
7867,52;0,05499;;
7868,16;0,05499;;
7868,8;0,05499;;
7869,44;0,05499;;
7870,08;0,05499;;
7870,72;0,05499;;
7871,36;0,05499;;
7872;0,05499;;
7872,64;0,05499;;
7873,28;0,05499;;
7873,92;0,05499;;
7874,56;0,05499;;
7875,2;0,05499;;
7875,84;0,05499;;
7876,48;0,05499;;
7877,12;0,05499;;
7877,76;0,05499;;
7878,4;0,05499;;
7879,04;0,05499;;
7879,68;0,05499;;
7880,32;0,05499;;
7880,96;0,05499;;
7881,6;0,05499;;
7882,24;0,05499;;
7882,88;0,05499;;
7883,52;0,05499;;
7884,16;0,05499;;
7884,8;0,05499;;
7885,44;0,05499;;
7886,08;0,05499;;
7886,72;0,05499;;
7887,36;0,05499;;
7888;0,05499;;
7888,64;0,05499;;
7889,28;0,05499;;
7889,92;0,05499;;
7890,56;0,05499;;
7891,2;0,05499;;
7891,84;0,05499;;
7892,48;0,05499;;
7893,12;0,05499;;
7893,76;0,05499;;
7894,4;0,05499;;
7895,04;0,05499;;
7895,68;0,05499;;
7896,32;0,05499;;
7896,96;0,05499;;
7897,6;0,05499;;
7898,24;0,05499;;
7898,88;0,05499;;
7899,52;0,05499;;
7900,16;0,05499;;
7900,8;0,05499;;
7901,44;0,05499;;
7902,08;0,05499;;
7902,72;0,05499;;
7903,36;0,05499;;
7904;0,05499;;
7904,64;0,05499;;
7905,28;0,05499;;
7905,92;0,05499;;
7906,56;0,05499;;
7907,2;0,05499;;
7907,84;0,05499;;
7908,48;0,05499;;
7909,12;0,05499;;
7909,76;0,05499;;
7910,4;0,05499;;
7911,04;0,05499;;
7911,68;0,05499;;
7912,32;0,05499;;
7912,96;0,05499;;
7913,6;0,05499;;
7914,24;0,05499;;
7914,88;0,05499;;
7915,52;0,05499;;
7916,16;0,05499;;
7916,8;0,05499;;
7917,44;0,05499;;
7918,08;0,05499;;
7918,72;0,05499;;
7919,36;0,05499;;
7920;0,05499;;
7920,64;0,05499;;
7921,28;0,05499;;
7921,92;0,05499;;
7922,56;0,05499;;
7923,2;0,05499;;
7923,84;0,05499;;
7924,48;0,05499;;
7925,12;0,05499;;
7925,76;0,05499;;
7926,4;0,05499;;
7927,04;0,05499;;
7927,68;0,05499;;
7928,32;0,05499;;
7928,96;0,05499;;
7929,6;0,05499;;
7930,24;0,05499;;
7930,88;0,05499;;
7931,52;0,05499;;
7932,16;0,05499;;
7932,8;0,05499;;
7933,44;0,05499;;
7934,08;0,05499;;
7934,72;0,05499;;
7935,36;0,05499;;
7936;0,05499;;
7936,64;0,05499;;
7937,28;0,05499;;
7937,92;0,05499;;
7938,56;0,05499;;
7939,2;0,05499;;
7939,84;0,05499;;
7940,48;0,05499;;
7941,12;0,05499;;
7941,76;0,05499;;
7942,4;0,05499;;
7943,04;0,05499;;
7943,68;0,05499;;
7944,32;0,05499;;
7944,96;0,05499;;
7945,6;0,05499;;
7946,24;0,05499;;
7946,88;0,05499;;
7947,52;0,05499;;
7948,16;0,05499;;
7948,8;0,05499;;
7949,44;0,05499;;
7950,08;0,05499;;
7950,72;0,05499;;
7951,36;0,05499;;
7952;0,05499;;
7952,64;0,05499;;
7953,28;0,05499;;
7953,92;0,05499;;
7954,56;0,05499;;
7955,2;0,05499;;
7955,84;0,05499;;
7956,48;0,05499;;
7957,12;0,05499;;
7957,76;0,05499;;
7958,4;0,05499;;
7959,04;0,05499;;
7959,68;0,05499;;
7960,32;0,05499;;
7960,96;0,05499;;
7961,6;0,05499;;
7962,24;0,05499;;
7962,88;0,05499;;
7963,52;0,05499;;
7964,16;0,05499;;
7964,8;0,05499;;
7965,44;0,05499;;
7966,08;0,05499;;
7966,72;0,05499;;
7967,36;0,05499;;
7968;0,05499;;
7968,64;0,05499;;
