time;flow
17451,52;0,05781
17452,16;0,05781
17452,8;0,05781
17453,44;0,05781
17454,08;0,05781
17454,72;0,05781
17455,36;0,05781
17456;0,05781
17456,64;0,05781
17457,28;0,05781
17457,92;0,05781
17458,56;0,05781
17459,2;0,05781
17459,84;0,05781
17460,48;0,05781
17461,12;0,05781
17461,76;0,05781
17462,4;0,05781
17463,04;0,05781
17463,68;0,05781
17464,32;0,05781
17464,96;0,05781
17465,6;0,05781
17466,24;0,05781
17466,88;0,05781
17467,52;0,05781
17468,16;0,05781
17468,8;0,05781
17469,44;0,05781
17470,08;0,05781
17470,72;0,05781
17471,36;0,05781
17472;0,05781
17472,64;0,05781
17473,28;0,05781
17473,92;0,05781
17474,56;0,05781
17475,2;0,05781
17475,84;0,05781
17476,48;0,05781
17477,12;0,05781
17477,76;0,05781
17478,4;0,05781
17479,04;0,05781
17479,68;0,05781
17480,32;0,05781
17480,96;0,05781
17481,6;0,05781
17482,24;0,05781
17482,88;0,05781
17483,52;0,05781
17484,16;0,05781
17484,8;0,05781
17485,44;0,05781
17486,08;0,05782
17486,72;0,05782
17487,36;0,05782
17488;0,05782
17488,64;0,05782
17489,28;0,05782
17489,92;0,05782
17490,56;0,05782
17491,2;0,05782
17491,84;0,05783
17492,48;0,05783
17493,12;0,05783
17493,76;0,05783
17494,4;0,05783
17495,04;0,05784
17495,68;0,05784
17496,32;0,05784
17496,96;0,05784
17497,6;0,05785
17498,24;0,05785
17498,88;0,05785
17499,52;0,05785
17500,16;0,05786
17500,8;0,05786
17501,44;0,05786
17502,08;0,05787
17502,72;0,05787
17503,36;0,05787
17504;0,05788
17504,64;0,05788
17505,28;0,05789
17505,92;0,05789
17506,56;0,05789
17507,2;0,0579
17507,84;0,0579
17508,48;0,05791
17509,12;0,05791
17509,76;0,05792
17510,4;0,05792
17511,04;0,05793
17511,68;0,05793
17512,32;0,05794
17512,96;0,05794
17513,6;0,05795
17514,24;0,05795
17514,88;0,05796
17515,52;0,05797
17516,16;0,05797
17516,8;0,05798
17517,44;0,05798
17518,08;0,05799
17518,72;0,05799
17519,36;0,058
17520;0,058
17520,64;0,05801
17521,28;0,05801
17521,92;0,05802
17522,56;0,05802
17523,2;0,05803
17523,84;0,05803
17524,48;0,05804
17525,12;0,05804
17525,76;0,05805
17526,4;0,05805
17527,04;0,05806
17527,68;0,05806
17528,32;0,05807
17528,96;0,05807
17529,6;0,05807
17530,24;0,05808
17530,88;0,05808
17531,52;0,05809
17532,16;0,05809
17532,8;0,05809
17533,44;0,05809
17534,08;0,0581
17534,72;0,0581
17535,36;0,0581
17536;0,0581
17536,64;0,05811
17537,28;0,05811
17537,92;0,05811
17538,56;0,05811
17539,2;0,05811
17539,84;0,05811
17540,48;0,05811
17541,12;0,05812
17541,76;0,05812
17542,4;0,05812
17543,04;0,05812
17543,68;0,05812
17544,32;0,05812
17544,96;0,05812
17545,6;0,05812
17546,24;0,05812
17546,88;0,05812
17547,52;0,05812
17548,16;0,05812
17548,8;0,05812
17549,44;0,05812
17550,08;0,05812
17550,72;0,05812
17551,36;0,05812
17552;0,05812
17552,64;0,05812
17553,28;0,05812
17553,92;0,05812
17554,56;0,05813
17555,2;0,05813
17555,84;0,05813
17556,48;0,05813
17557,12;0,05813
17557,76;0,05813
17558,4;0,05813
17559,04;0,05813
17559,68;0,05813
17560,32;0,05813
17560,96;0,05813
17561,6;0,05813
17562,24;0,05813
17562,88;0,05814
17563,52;0,05814
17564,16;0,05814
17564,8;0,05814
17565,44;0,05814
17566,08;0,05814
17566,72;0,05814
17567,36;0,05814
17568;0,05814
17568,64;0,05815
17569,28;0,05815
17569,92;0,05815
17570,56;0,05815
17571,2;0,05815
17571,84;0,05815
17572,48;0,05815
17573,12;0,05815
17573,76;0,05815
17574,4;0,05815
17575,04;0,05815
17575,68;0,05815
17576,32;0,05815
17576,96;0,05815
17577,6;0,05815
17578,24;0,05815
17578,88;0,05815
17579,52;0,05815
17580,16;0,05814
17580,8;0,05814
17581,44;0,05814
17582,08;0,05814
17582,72;0,05814
17583,36;0,05813
17584;0,05813
17584,64;0,05813
17585,28;0,05812
17585,92;0,05812
17586,56;0,05812
17587,2;0,05811
17587,84;0,05811
17588,48;0,0581
17589,12;0,0581
17589,76;0,0581
17590,4;0,05809
17591,04;0,05809
17591,68;0,05808
17592,32;0,05808
17592,96;0,05808
17593,6;0,05807
17594,24;0,05807
17594,88;0,05806
17595,52;0,05806
17596,16;0,05806
17596,8;0,05806
17597,44;0,05805
17598,08;0,05805
17598,72;0,05805
17599,36;0,05805
17600;0,05805
17600,64;0,05805
17601,28;0,05805
17601,92;0,05806
17602,56;0,05806
17603,2;0,05806
17603,84;0,05807
17604,48;0,05807
17605,12;0,05808
17605,76;0,05808
17606,4;0,05809
17607,04;0,0581
17607,68;0,05811
17608,32;0,05812
17608,96;0,05813
17609,6;0,05814
17610,24;0,05815
17610,88;0,05817
17611,52;0,05819
17612,16;0,0582
17612,8;0,05822
17613,44;0,05824
17614,08;0,05826
17614,72;0,05828
17615,36;0,0583
17616;0,05832
17616,64;0,05835
17617,28;0,05837
17617,92;0,0584
17618,56;0,05842
17619,2;0,05845
17619,84;0,05847
17620,48;0,0585
17621,12;0,05853
17621,76;0,05856
17622,4;0,05858
17623,04;0,05861
17623,68;0,05864
17624,32;0,05867
17624,96;0,0587
17625,6;0,05873
17626,24;0,05876
17626,88;0,05879
17627,52;0,05881
17628,16;0,05884
17628,8;0,05887
17629,44;0,0589
17630,08;0,05893
17630,72;0,05896
17631,36;0,05898
17632;0,05901
17632,64;0,05904
17633,28;0,05906
17633,92;0,05909
17634,56;0,05911
17635,2;0,05914
17635,84;0,05916
17636,48;0,05918
17637,12;0,0592
17637,76;0,05923
17638,4;0,05925
17639,04;0,05927
17639,68;0,05928
17640,32;0,0593
17640,96;0,05932
17641,6;0,05933
17642,24;0,05935
17642,88;0,05936
17643,52;0,05938
17644,16;0,05939
17644,8;0,0594
17645,44;0,05941
17646,08;0,05942
17646,72;0,05943
17647,36;0,05944
17648;0,05944
17648,64;0,05945
17649,28;0,05945
17649,92;0,05946
17650,56;0,05946
17651,2;0,05946
17651,84;0,05946
17652,48;0,05946
17653,12;0,05946
17653,76;0,05946
17654,4;0,05946
17655,04;0,05946
17655,68;0,05945
17656,32;0,05945
17656,96;0,05944
17657,6;0,05943
17658,24;0,05942
17658,88;0,05941
17659,52;0,0594
17660,16;0,05939
17660,8;0,05938
17661,44;0,05937
17662,08;0,05935
17662,72;0,05934
17663,36;0,05932
17664;0,0593
17664,64;0,05929
17665,28;0,05927
17665,92;0,05925
17666,56;0,05923
17667,2;0,0592
17667,84;0,05918
17668,48;0,05916
17669,12;0,05914
17669,76;0,05911
17670,4;0,05909
17671,04;0,05906
17671,68;0,05904
17672,32;0,05901
17672,96;0,05899
17673,6;0,05896
17674,24;0,05893
17674,88;0,05891
17675,52;0,05888
17676,16;0,05885
17676,8;0,05883
17677,44;0,0588
17678,08;0,05877
17678,72;0,05875
17679,36;0,05872
17680;0,05869
17680,64;0,05867
17681,28;0,05864
17681,92;0,05862
17682,56;0,05859
17683,2;0,05857
17683,84;0,05855
17684,48;0,05852
17685,12;0,0585
17685,76;0,05848
17686,4;0,05846
17687,04;0,05844
17687,68;0,05842
17688,32;0,0584
17688,96;0,05838
17689,6;0,05837
17690,24;0,05835
17690,88;0,05834
17691,52;0,05832
17692,16;0,05831
17692,8;0,0583
17693,44;0,05829
17694,08;0,05828
17694,72;0,05827
17695,36;0,05826
17696;0,05825
17696,64;0,05825
17697,28;0,05824
17697,92;0,05824
17698,56;0,05823
17699,2;0,05823
17699,84;0,05822
17700,48;0,05822
17701,12;0,05822
17701,76;0,05822
17702,4;0,05822
17703,04;0,05822
17703,68;0,05822
17704,32;0,05822
17704,96;0,05822
17705,6;0,05822
17706,24;0,05822
17706,88;0,05822
17707,52;0,05822
17708,16;0,05822
17708,8;0,05822
17709,44;0,05823
17710,08;0,05823
17710,72;0,05823
17711,36;0,05823
17712;0,05823
17712,64;0,05824
17713,28;0,05824
17713,92;0,05824
17714,56;0,05824
17715,2;0,05825
17715,84;0,05825
17716,48;0,05825
17717,12;0,05825
17717,76;0,05825
17718,4;0,05825
17719,04;0,05826
17719,68;0,05826
17720,32;0,05826
17720,96;0,05826
17721,6;0,05826
17722,24;0,05826
17722,88;0,05826
17723,52;0,05826
17724,16;0,05826
17724,8;0,05826
17725,44;0,05826
17726,08;0,05826
17726,72;0,05825
17727,36;0,05825
17728;0,05825
17728,64;0,05825
17729,28;0,05825
17729,92;0,05825
17730,56;0,05824
17731,2;0,05824
17731,84;0,05824
17732,48;0,05824
17733,12;0,05823
17733,76;0,05823
17734,4;0,05823
17735,04;0,05822
17735,68;0,05822
17736,32;0,05821
17736,96;0,05821
17737,6;0,05821
17738,24;0,0582
17738,88;0,0582
17739,52;0,05819
17740,16;0,05819
17740,8;0,05818
17741,44;0,05817
17742,08;0,05817
17742,72;0,05816
17743,36;0,05816
17744;0,05815
17744,64;0,05814
17745,28;0,05813
17745,92;0,05813
17746,56;0,05812
17747,2;0,05811
17747,84;0,0581
17748,48;0,0581
17749,12;0,05809
17749,76;0,05808
17750,4;0,05807
17751,04;0,05806
17751,68;0,05806
17752,32;0,05805
17752,96;0,05804
17753,6;0,05803
17754,24;0,05802
17754,88;0,05801
17755,52;0,058
17756,16;0,05799
17756,8;0,05798
17757,44;0,05797
17758,08;0,05796
17758,72;0,05795
17759,36;0,05794
17760;0,05793
17760,64;0,05793
17761,28;0,05792
17761,92;0,05791
17762,56;0,0579
17763,2;0,05789
17763,84;0,05788
17764,48;0,05787
17765,12;0,05786
17765,76;0,05785
17766,4;0,05784
17767,04;0,05783
17767,68;0,05782
17768,32;0,05781
17768,96;0,0578
17769,6;0,05779
17770,24;0,05778
17770,88;0,05777
17771,52;0,05776
17772,16;0,05775
17772,8;0,05775
17773,44;0,05774
17774,08;0,05773
17774,72;0,05772
17775,36;0,05771
17776;0,0577
17776,64;0,05769
17777,28;0,05769
17777,92;0,05768
17778,56;0,05767
17779,2;0,05766
17779,84;0,05766
17780,48;0,05765
17781,12;0,05764
17781,76;0,05764
17782,4;0,05763
17783,04;0,05762
17783,68;0,05762
17784,32;0,05761
17784,96;0,05761
17785,6;0,0576
17786,24;0,0576
17786,88;0,05759
17787,52;0,05759
17788,16;0,05759
17788,8;0,05758
17789,44;0,05758
17790,08;0,05758
17790,72;0,05758
17791,36;0,05757
17792;0,05757
17792,64;0,05757
17793,28;0,05757
17793,92;0,05757
17794,56;0,05757
17795,2;0,05757
17795,84;0,05757
17796,48;0,05757
17797,12;0,05758
17797,76;0,05758
17798,4;0,05758
17799,04;0,05758
17799,68;0,05759
17800,32;0,05759
17800,96;0,05759
17801,6;0,0576
17802,24;0,0576
17802,88;0,0576
17803,52;0,05761
17804,16;0,05761
17804,8;0,05762
17805,44;0,05762
17806,08;0,05763
17806,72;0,05763
17807,36;0,05764
17808;0,05764
17808,64;0,05765
17809,28;0,05765
17809,92;0,05766
17810,56;0,05766
17811,2;0,05767
17811,84;0,05767
17812,48;0,05768
17813,12;0,05768
17813,76;0,05769
17814,4;0,05769
17815,04;0,0577
17815,68;0,0577
17816,32;0,05771
17816,96;0,05771
17817,6;0,05771
17818,24;0,05772
17818,88;0,05772
17819,52;0,05772
17820,16;0,05773
17820,8;0,05773
17821,44;0,05773
17822,08;0,05773
17822,72;0,05774
17823,36;0,05774
17824;0,05774
17824,64;0,05774
17825,28;0,05774
17825,92;0,05774
17826,56;0,05774
17827,2;0,05774
17827,84;0,05774
17828,48;0,05774
17829,12;0,05774
17829,76;0,05774
17830,4;0,05774
17831,04;0,05774
17831,68;0,05774
17832,32;0,05774
17832,96;0,05774
17833,6;0,05774
17834,24;0,05774
17834,88;0,05774
17835,52;0,05774
17836,16;0,05774
17836,8;0,05774
17837,44;0,05774
17838,08;0,05774
17838,72;0,05774
17839,36;0,05774
17840;0,05774
17840,64;0,05774
17841,28;0,05775
17841,92;0,05775
17842,56;0,05775
17843,2;0,05775
17843,84;0,05775
17844,48;0,05776
17845,12;0,05776
17845,76;0,05776
17846,4;0,05777
17847,04;0,05777
17847,68;0,05777
17848,32;0,05778
17848,96;0,05778
17849,6;0,05779
17850,24;0,0578
17850,88;0,0578
17851,52;0,05781
17852,16;0,05781
17852,8;0,05782
17853,44;0,05783
17854,08;0,05783
17854,72;0,05784
17855,36;0,05785
17856;0,05785
17856,64;0,05786
17857,28;0,05787
17857,92;0,05787
17858,56;0,05788
17859,2;0,05789
17859,84;0,05789
17860,48;0,0579
17861,12;0,0579
17861,76;0,05791
17862,4;0,05791
17863,04;0,05792
17863,68;0,05792
17864,32;0,05793
17864,96;0,05793
17865,6;0,05794
17866,24;0,05794
17866,88;0,05794
17867,52;0,05794
17868,16;0,05794
17868,8;0,05794
17869,44;0,05794
17870,08;0,05794
17870,72;0,05794
17871,36;0,05794
17872;0,05794
17872,64;0,05793
17873,28;0,05793
17873,92;0,05792
17874,56;0,05792
17875,2;0,05791
17875,84;0,0579
17876,48;0,0579
17877,12;0,05789
17877,76;0,05788
17878,4;0,05787
17879,04;0,05786
17879,68;0,05785
17880,32;0,05784
17880,96;0,05782
17881,6;0,05781
17882,24;0,0578
17882,88;0,05779
17883,52;0,05777
17884,16;0,05776
17884,8;0,05775
17885,44;0,05773
17886,08;0,05772
17886,72;0,0577
17887,36;0,05769
17888;0,05767
17888,64;0,05766
17889,28;0,05765
17889,92;0,05763
17890,56;0,05762
17891,2;0,0576
17891,84;0,05759
17892,48;0,05758
17893,12;0,05756
17893,76;0,05755
17894,4;0,05754
17895,04;0,05753
17895,68;0,05751
17896,32;0,0575
17896,96;0,05749
17897,6;0,05748
17898,24;0,05747
17898,88;0,05746
17899,52;0,05745
17900,16;0,05744
17900,8;0,05744
17901,44;0,05743
17902,08;0,05742
17902,72;0,05742
17903,36;0,05741
17904;0,05741
17904,64;0,0574
17905,28;0,0574
17905,92;0,0574
17906,56;0,05739
17907,2;0,05739
17907,84;0,05739
17908,48;0,05739
17909,12;0,05739
17909,76;0,05739
17910,4;0,05739
17911,04;0,05739
17911,68;0,05739
17912,32;0,05739
17912,96;0,05739
17913,6;0,05739
17914,24;0,0574
17914,88;0,0574
17915,52;0,0574
17916,16;0,05741
17916,8;0,05741
17917,44;0,05742
17918,08;0,05742
17918,72;0,05742
17919,36;0,05743
17920;0,05743
17920,64;0,05744
17921,28;0,05745
17921,92;0,05745
17922,56;0,05746
17923,2;0,05746
17923,84;0,05747
17924,48;0,05748
17925,12;0,05748
17925,76;0,05749
17926,4;0,0575
17927,04;0,05751
17927,68;0,05751
17928,32;0,05752
17928,96;0,05753
17929,6;0,05753
17930,24;0,05754
17930,88;0,05755
17931,52;0,05756
17932,16;0,05756
17932,8;0,05757
17933,44;0,05758
17934,08;0,05758
17934,72;0,05759
17935,36;0,0576
17936;0,0576
17936,64;0,05761
17937,28;0,05762
17937,92;0,05762
17938,56;0,05763
17939,2;0,05763
17939,84;0,05764
17940,48;0,05764
17941,12;0,05765
17941,76;0,05765
17942,4;0,05766
17943,04;0,05766
17943,68;0,05766
17944,32;0,05766
17944,96;0,05767
17945,6;0,05767
17946,24;0,05767
17946,88;0,05767
17947,52;0,05767
17948,16;0,05767
17948,8;0,05767
17949,44;0,05766
17950,08;0,05766
17950,72;0,05766
17951,36;0,05766
17952;0,05765
17952,64;0,05765
17953,28;0,05764
17953,92;0,05763
17954,56;0,05763
17955,2;0,05762
17955,84;0,05761
17956,48;0,0576
17957,12;0,05759
17957,76;0,05758
17958,4;0,05757
17959,04;0,05756
17959,68;0,05755
17960,32;0,05754
17960,96;0,05753
17961,6;0,05752
17962,24;0,05751
17962,88;0,05749
17963,52;0,05748
17964,16;0,05747
17964,8;0,05746
17965,44;0,05744
17966,08;0,05743
17966,72;0,05742
17967,36;0,0574
17968;0,05739
17968,64;0,05738
17969,28;0,05737
17969,92;0,05735
17970,56;0,05734
17971,2;0,05733
17971,84;0,05732
17972,48;0,0573
17973,12;0,05729
17973,76;0,05728
17974,4;0,05727
17975,04;0,05726
17975,68;0,05725
17976,32;0,05724
17976,96;0,05723
17977,6;0,05722
17978,24;0,05721
17978,88;0,0572
17979,52;0,0572
17980,16;0,05719
17980,8;0,05718
17981,44;0,05718
17982,08;0,05717
17982,72;0,05717
17983,36;0,05716
17984;0,05716
17984,64;0,05716
17985,28;0,05715
17985,92;0,05715
17986,56;0,05715
17987,2;0,05714
17987,84;0,05714
17988,48;0,05714
17989,12;0,05714
17989,76;0,05714
17990,4;0,05714
17991,04;0,05713
17991,68;0,05713
17992,32;0,05713
17992,96;0,05713
17993,6;0,05713
17994,24;0,05713
17994,88;0,05713
17995,52;0,05713
17996,16;0,05713
17996,8;0,05713
17997,44;0,05713
17998,08;0,05713
17998,72;0,05713
17999,36;0,05713
18000;0,05713
18000,64;0,05713
18001,28;0,05713
18001,92;0,05713
18002,56;0,05713
18003,2;0,05713
18003,84;0,05713
18004,48;0,05713
18005,12;0,05713
18005,76;0,05713
18006,4;0,05713
18007,04;0,05713
18007,68;0,05713
18008,32;0,05713
18008,96;0,05713
18009,6;0,05712
18010,24;0,05712
18010,88;0,05712
18011,52;0,05712
18012,16;0,05712
18012,8;0,05712
18013,44;0,05711
18014,08;0,05711
18014,72;0,05711
18015,36;0,05711
18016;0,05711
18016,64;0,0571
18017,28;0,0571
18017,92;0,0571
18018,56;0,0571
18019,2;0,0571
18019,84;0,0571
18020,48;0,05709
18021,12;0,05709
18021,76;0,05709
18022,4;0,05709
18023,04;0,05709
18023,68;0,05709
18024,32;0,05709
18024,96;0,05709
18025,6;0,05709
18026,24;0,05709
18026,88;0,05709
18027,52;0,05709
18028,16;0,05709
18028,8;0,05709
18029,44;0,05709
18030,08;0,05709
18030,72;0,05709
18031,36;0,05709
18032;0,0571
18032,64;0,0571
18033,28;0,0571
18033,92;0,0571
18034,56;0,05711
18035,2;0,05711
18035,84;0,05711
18036,48;0,05711
18037,12;0,05712
18037,76;0,05712
18038,4;0,05712
18039,04;0,05712
18039,68;0,05713
18040,32;0,05713
18040,96;0,05713
18041,6;0,05713
18042,24;0,05713
18042,88;0,05714
18043,52;0,05714
18044,16;0,05714
18044,8;0,05714
18045,44;0,05714
18046,08;0,05714
18046,72;0,05713
18047,36;0,05713
18048;0,05713
18048,64;0,05713
18049,28;0,05712
18049,92;0,05712
18050,56;0,05711
18051,2;0,05711
18051,84;0,0571
18052,48;0,05709
18053,12;0,05708
18053,76;0,05707
18054,4;0,05706
18055,04;0,05705
18055,68;0,05704
18056,32;0,05703
18056,96;0,05701
18057,6;0,057
18058,24;0,05698
18058,88;0,05697
18059,52;0,05695
18060,16;0,05693
18060,8;0,05691
18061,44;0,05689
18062,08;0,05687
18062,72;0,05685
18063,36;0,05682
18064;0,0568
18064,64;0,05678
18065,28;0,05676
18065,92;0,05673
18066,56;0,05671
18067,2;0,05668
18067,84;0,05666
18068,48;0,05664
18069,12;0,05661
18069,76;0,05659
18070,4;0,05656
18071,04;0,05654
18071,68;0,05651
18072,32;0,05649
18072,96;0,05647
18073,6;0,05644
18074,24;0,05642
18074,88;0,0564
18075,52;0,05638
18076,16;0,05636
18076,8;0,05633
18077,44;0,05631
18078,08;0,0563
18078,72;0,05628
18079,36;0,05626
18080;0,05624
18080,64;0,05623
18081,28;0,05621
18081,92;0,0562
18082,56;0,05619
18083,2;0,05618
18083,84;0,05617
18084,48;0,05616
18085,12;0,05615
18085,76;0,05615
18086,4;0,05614
18087,04;0,05614
18087,68;0,05614
18088,32;0,05613
18088,96;0,05613
18089,6;0,05613
18090,24;0,05613
18090,88;0,05614
18091,52;0,05614
18092,16;0,05614
18092,8;0,05615
18093,44;0,05615
18094,08;0,05615
18094,72;0,05616
18095,36;0,05617
18096;0,05617
18096,64;0,05618
18097,28;0,05619
18097,92;0,05619
18098,56;0,0562
18099,2;0,05621
18099,84;0,05622
18100,48;0,05623
18101,12;0,05624
18101,76;0,05624
18102,4;0,05625
18103,04;0,05626
18103,68;0,05627
18104,32;0,05628
18104,96;0,05629
18105,6;0,05629
18106,24;0,0563
18106,88;0,05631
18107,52;0,05632
18108,16;0,05632
18108,8;0,05633
18109,44;0,05634
18110,08;0,05634
18110,72;0,05635
18111,36;0,05635
18112;0,05635
18112,64;0,05636
18113,28;0,05636
18113,92;0,05636
18114,56;0,05637
18115,2;0,05637
18115,84;0,05637
18116,48;0,05637
18117,12;0,05637
18117,76;0,05637
18118,4;0,05637
18119,04;0,05637
18119,68;0,05637
18120,32;0,05637
